Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
-0.00031796,-8.903e-07,-0.000281317,-0.002255608,0.001996494,33673.38957095146
-0.000247013,-1.0175e-06,-0.00027612,-0.002255115,0.00199561,33675.1628279686
-0.000234539,-8.903e-07,-0.000222975,-0.002254803,0.001994649,33676.96162414551
-0.000266504,-7.377e-07,-0.00027599,-0.002254595,0.001992531,33678.76751089096
-0.000259747,-8.903e-07,-0.000244544,-0.002254569,0.001990842,33680.57797431946
-0.000276509,-8.14e-07,-0.000245324,-0.002253841,0.001989516,33682.378967523575
-0.000299768,-7.885e-07,-0.000226873,-0.002253906,0.00198771,33684.163378953934
-0.000293142,-9.411e-07,-0.000299768,-0.002253503,0.001986281,33685.970195531845
-0.000301977,-9.157e-07,-0.000346936,-0.002252984,0.001984436,33687.77017521858
-0.000303017,-7.631e-07,-0.000258578,-0.002252698,0.001982473,33689.5840075016
-0.000306265,-5.596e-07,-0.000280408,-0.002252347,0.001980342,33691.36213541031
-0.000265205,-7.122e-07,-0.000224274,-0.002252295,0.001978835,33693.1559138298
-0.000242336,-6.613e-07,-0.000309514,-0.002251165,0.001977159,33694.95152115822
-0.000223624,-9.411e-07,-0.000292752,-0.002250593,0.001975457,33696.734699487686
-0.000299768,-8.648e-07,-0.000258578,-0.002249943,0.00197404,33698.52033114433
-0.000284566,-1.1701e-06,-0.000257798,-0.002249592,0.001972416,33700.31835412979
-0.000288724,-1.1446e-06,-0.000287294,-0.00224893,0.001970948,33702.11814689636
-0.000293401,-6.105e-07,-0.000265465,-0.002248865,0.001969311,33703.91071987152
-0.000261566,-9.92e-07,-0.000309384,-0.002248098,0.001967479,33705.71252155304
-0.000306395,-1.0429e-06,-0.000340049,-0.002247851,0.001966127,33707.50552845001
-0.000343948,-1.0938e-06,-0.000389686,-0.002246812,0.001964672,33709.31234431267
-0.000352004,-8.648e-07,-0.000336151,-0.002247084,0.001962892,33711.09700703621
-0.000330304,-9.157e-07,-0.000316141,-0.002246656,0.001961449,33712.91831970215
-0.00031692,-9.666e-07,-0.000301717,-0.002246279,0.00195963,33714.69711446762
-0.000294311,-1.0175e-06,-0.00027456,-0.002245889,0.001958136,33716.51170039177
-0.000309514,-8.903e-07,-0.000280537,-0.002245629,0.001956525,33718.32152414322
-0.00029548,-8.903e-07,-0.000290023,-0.002245252,0.001955056,33720.10251045227
-0.000266374,-9.666e-07,-0.000272481,-0.002244681,0.001953692,33721.91133189201
-0.000267154,-9.157e-07,-0.000273131,-0.00224472,0.001952445,33723.70610141754
-0.000278718,-9.666e-07,-0.00029652,-0.002244499,0.001950249,33725.493863105774
-0.000304966,-8.648e-07,-0.000248313,-0.002244252,0.001949651,33727.310442209244
-0.000220766,-8.903e-07,-0.000234279,-0.002243888,0.001948001,33729.12423276901
-0.000209851,-9.411e-07,-0.000288204,-0.002244512,0.001946831,33730.90237617493
-0.000264945,-8.648e-07,-0.000272091,-0.002244161,0.001945753,33732.693506002426
-0.000303407,-8.394e-07,-0.000314322,-0.00224394,0.001945246,33734.50332951546
-0.000304056,-8.903e-07,-0.00029717,-0.00224342,0.001944414,33736.28520607948
-0.0003177,-9.411e-07,-0.000300938,-0.002244044,0.001944181,33738.07898521423
-0.000298729,-9.666e-07,-0.000342388,-0.002243979,0.00194344,33739.857899188995
-0.000307565,-8.14e-07,-0.000294701,-0.002243524,0.001942218,33741.66070604324
-0.000231291,-7.631e-07,-0.000277419,-0.002243082,0.001942141,33743.43699383736
-0.00023298,-7.122e-07,-0.00025468,-0.002243628,0.001941725,33745.24650645256
-0.000272611,-9.157e-07,-0.000326146,-0.002243576,0.001941374,33747.039009809494
-0.000258058,-7.122e-07,-0.00025455,-0.002243342,0.001940659,33748.85440468788
-0.000227523,-6.359e-07,-0.000235059,-0.002243329,0.001940023,33750.65319633484
-0.000261826,-9.411e-07,-0.000251691,-0.002242745,0.001940386,33752.45008230209
-0.000294701,-8.394e-07,-0.000301458,-0.002242913,0.001939009,33754.253400325775
-0.000252211,-8.14e-07,-0.000300158,-0.002242238,0.001939737,33756.0429122448
-0.000303277,-8.14e-07,-0.000260657,-0.002241809,0.001939828,33757.8577773571
-0.00029652,-7.885e-07,-0.000271702,-0.002241796,0.001939061,33759.65080976486
-0.000298079,-8.394e-07,-0.000293791,-0.002241536,0.001940036,33761.455619335175
-0.000245844,-7.122e-07,-0.000281577,-0.002241276,0.001940269,33763.23695206642
-0.000319389,-7.631e-07,-0.000311203,-0.002240263,0.001940893,33765.05075907707
-0.00027586,-9.666e-07,-0.000280278,-0.002240172,0.001940464,33766.86220908165
-0.000277549,-6.613e-07,-0.000282487,-0.002239951,0.001941361,33768.65207076073
-0.000217257,-7.122e-07,-0.000261047,-0.002240003,0.001942076,33770.44685411453
-0.00025351,-9.92e-07,-0.000245454,-0.002239314,0.001942855,33772.23453998566
-0.000248703,-8.648e-07,-0.000279108,-0.002239496,0.001943635,33774.033365011215
-0.000251041,-8.394e-07,-0.00025442,-0.002238755,0.001944765,33775.81184911728
-0.000248832,-7.377e-07,-0.000248832,-0.002238301,0.001945805,33777.60173726082
-0.000316401,-8.394e-07,-0.000320559,-0.002237664,0.001947026,33779.388269901276
-0.000292232,-7.885e-07,-0.000263905,-0.002238093,0.001948637,33781.170605421066
-0.000287164,-8.648e-07,-0.00033888,-0.002237898,0.00194956,33782.9868683815
-0.000288724,-1.0429e-06,-0.000283916,-0.002237313,0.001951028,33784.769459724426
-0.000287944,-9.157e-07,-0.000234019,-0.002237482,0.001952016,33786.568254470825
-0.000241036,-7.885e-07,-0.000209981,-0.002237911,0.001953172,33788.35346865654
-0.000294701,-7.377e-07,-0.000285085,-0.002237378,0.001954797,33790.156274557114
-0.000280927,-6.613e-07,-0.000255199,-0.002237443,0.00195633,33791.949501276016
-0.000249742,-9.411e-07,-0.000271702,-0.00223756,0.001957525,33793.751301288605
-0.000209721,-7.122e-07,-0.000269103,-0.002237339,0.001959266,33795.55938076973
-0.000257408,-8.648e-07,-0.000237528,-0.002237131,0.001960787,33797.368448495865
-0.00025312,-6.359e-07,-0.000272481,-0.002238041,0.001962203,33799.16382026672
-0.000250782,-8.903e-07,-0.000265205,-0.00223743,0.001963996,33800.97900605202
-0.000238177,-8.394e-07,-0.000268193,-0.002237469,0.001965724,33802.76980948448
-0.000263645,-6.868e-07,-0.000224014,-0.002237027,0.001966751,33804.5702893734
-0.00027469,-9.92e-07,-0.000288724,-0.00223678,0.001968817,33806.364100933075
-0.000251951,-5.596e-07,-0.000244025,-0.002236936,0.001970597,33808.144852638245
-0.000314451,-9.411e-07,-0.000284176,-0.002236131,0.001972286,33809.93863272667
-0.000238567,-8.648e-07,-0.000278588,-0.002236222,0.001974352,33811.73227882385
-0.000329005,-9.411e-07,-0.000292882,-0.002236014,0.001975873,33813.54343533516
-0.000239217,-6.105e-07,-0.000226353,-0.00223591,0.001977497,33815.359243392944
-0.000311463,-7.377e-07,-0.000268973,-0.002234805,0.001980083,33817.15947127342
-0.00021063,-7.631e-07,-0.000270142,-0.002234779,0.001982357,33818.95021247864
-0.000273391,-7.377e-07,-0.000290023,-0.002234402,0.001984176,33820.74474263191
-0.000271962,-6.868e-07,-0.000234019,-0.00223374,0.001986671,33822.54253554344
-0.000287294,-1.0429e-06,-0.000235579,-0.002233155,0.001989542,33824.34284043312
-0.000238307,-9.92e-07,-0.000267154,-0.002232726,0.001991946,33826.15353894234
-0.000273261,-8.903e-07,-0.000273391,-0.002232661,0.001994233,33827.93807840347
-0.000243115,-8.14e-07,-0.000284696,-0.002231492,0.001996858,33829.755677223206
-0.000323937,-7.631e-07,-0.000277549,-0.002231154,0.002000483,33831.55447101593
-0.000300938,-1.0938e-06,-0.000307565,-0.00223092,0.002003718,33833.38381791115
-0.000306395,-1.0175e-06,-0.000350834,-0.002230517,0.00200581,33835.1936750412
-0.000301847,-1.0683e-06,-0.000319129,-0.002230037,0.002008318,33836.97188806534
-0.000314451,-8.903e-07,-0.00027495,-0.002229959,0.002011463,33838.763696432114
-0.00029535,-8.394e-07,-0.000261696,-0.00222979,0.002014282,33840.561342954636
-0.000264035,-8.903e-07,-0.000284955,-0.002229855,0.002016361,33842.35184407234
-0.000277029,-7.885e-07,-0.000282487,-0.002229452,0.002018908,33844.14963340759
-0.00025299,-9.666e-07,-0.000258188,-0.002229686,0.002021598,33845.966222047806
-0.000299379,-9.92e-07,-0.000279628,-0.002229036,0.002024392,33847.75101137161
-0.000281577,-1.0175e-06,-0.000248313,-0.002229348,0.002026757,33849.54263472557
-0.000281057,-7.885e-07,-0.000307305,-0.002229257,0.002029589,33851.34443616867
-0.000314581,-9.411e-07,-0.000327965,-0.002228984,0.002032942,33853.11945223808
-0.000307175,-1.0938e-06,-0.000315881,-0.0022294,0.002034722,33854.94052410126
-0.000298339,-8.394e-07,-0.000305486,-0.002230011,0.002037191,33856.75651907921
-0.000294441,-8.648e-07,-0.000352264,-0.002229205,0.002040049,33858.54536509514
-0.000268063,-1.0683e-06,-0.000348235,-0.002229478,0.002043454,33860.37548208237
-0.000352783,-9.411e-07,-0.000290673,-0.0022294,0.002045948,33862.15042066574
-0.000319649,-7.631e-07,-0.000289633,-0.002228893,0.002048274,33863.94119167328
-0.000293531,-9.157e-07,-0.000291712,-0.002228906,0.002051276,33865.74311089516
-0.000228692,-1.0175e-06,-0.000279758,-0.002228854,0.002053628,33867.54935145378
-0.000309514,-8.648e-07,-0.000298079,-0.002228659,0.002056746,33869.335777282715
-0.00029613,-9.92e-07,-0.000302757,-0.002228724,0.002059488,33871.14370179176
-0.000280797,-7.122e-07,-0.000308734,-0.002228607,0.00206262,33872.93647789955
-0.00023233,-7.631e-07,-0.000332123,-0.002229088,0.002064894,33874.71551275253
-0.000204523,-7.377e-07,-0.000247663,-0.002228932,0.002066726,33876.524299144745
-0.000303277,-9.157e-07,-0.000265465,-0.002228984,0.00206948,33878.302960157394
-0.000278069,-7.631e-07,-0.000267154,-0.002228672,0.002072001,33880.11278438568
-0.000205823,-7.885e-07,-0.000239347,-0.002228971,0.002074483,33881.90429902077
-0.000309904,-9.157e-07,-0.000269883,-0.002228204,0.002076809,33883.691244125366
-0.000289113,-6.613e-07,-0.000278329,-0.002228854,0.002079018,33885.490735054016
-0.000291452,-7.122e-07,-0.000208422,-0.002228412,0.002082019,33887.28799510002
-0.000240776,-6.613e-07,-0.000293921,-0.002228984,0.002084527,33889.075791835785
-0.000302887,-7.377e-07,-0.000251691,-0.002228776,0.002086814,33890.861093997955
-0.000265205,-9.92e-07,-0.000266374,-0.00222862,0.002089491,33892.65286898613
-0.000316271,-7.885e-07,-0.000331603,-0.002228737,0.002092402,33894.45815324783
-0.000273781,-5.596e-07,-0.000257538,-0.002228763,0.002095221,33896.24290895462
-0.000258188,-7.631e-07,-0.000263516,-0.002228815,0.002098004,33898.02621269226
-0.000256499,-8.394e-07,-0.000267803,-0.002229101,0.002100824,33899.825463056564
-0.000264165,-8.903e-07,-0.000304056,-0.002228659,0.002103747,33901.63914370537
-0.000283136,-8.648e-07,-0.000264035,-0.002228919,0.002106346,33903.41224193573
-0.000278069,-8.394e-07,-0.000246883,-0.002229127,0.002109516,33905.21990609169
-0.000288724,-9.92e-07,-0.00029574,-0.002229491,0.00211231,33907.01979804039
-0.000291452,-1.0683e-06,-0.000270792,-0.002229387,0.00211513,33908.81758904457
-0.000303537,-1.0429e-06,-0.000377212,-0.00222979,0.002117911,33910.5932533741
-0.000246494,-9.411e-07,-0.000271442,-0.002230011,0.002120808,33912.387034893036
-0.000287554,-6.359e-07,-0.00027586,-0.00223005,0.002123719,33914.18080115318
-0.000263256,-8.903e-07,-0.000249742,-0.00222966,0.002127734,33915.97987532616
-0.000325756,-6.613e-07,-0.000263126,-0.002230465,0.002130761,33917.781725883484
-0.000235319,-9.157e-07,-0.000248962,-0.002229699,0.002133919,33919.588061094284
-0.000271182,-7.122e-07,-0.000283656,-0.00223014,0.002137284,33921.38083815575
-0.000255979,-9.157e-07,-0.000268973,-0.00222966,0.002140806,33923.17200279236
-0.000276769,-6.613e-07,-0.000235189,-0.002229127,0.002144028,33924.97580695152
-0.000285215,-8.648e-07,-0.000312502,-0.002229257,0.0021469,33926.753702402115
-0.000311723,-5.85e-07,-0.000300938,-0.002229075,0.002149849,33928.569531440735
-0.000226743,-7.122e-07,-0.000238048,-0.002228893,0.002152786,33930.362003564835
-0.000225314,-9.411e-07,-0.000250522,-0.00222849,0.002155827,33932.15201306343
-0.000284696,-1.0683e-06,-0.000266244,-0.002227997,0.00215888,33933.94378876686
-0.000278848,-7.631e-07,-0.00029717,-0.002227334,0.002161492,33935.72289800644
-0.000278199,-9.411e-07,-0.000209981,-0.002227204,0.002164506,33937.53171825409
-0.000224404,-8.14e-07,-0.00021063,-0.002225879,0.002166741,33939.314448833466
-0.000225184,-8.903e-07,-0.000244025,-0.002226931,0.002169561,33941.11224246025
-0.000280797,-9.157e-07,-0.000283396,-0.002226112,0.002171471,33942.92992353439
-0.000271962,-1.0938e-06,-0.000355902,-0.002225866,0.002174824,33944.7264585495
-0.000265854,-8.648e-07,-0.000321858,-0.002225749,0.002177305,33946.553325891495
-0.000283396,-7.631e-07,-0.000285865,-0.002225671,0.002180034,33948.324059963226
-0.000266114,-9.92e-07,-0.000255199,-0.002225736,0.002182867,33950.130163908005
-0.000278718,-9.666e-07,-0.000302107,-0.002225593,0.002185414,33951.92238903046
-0.000246623,-8.394e-07,-0.00025481,-0.002225658,0.002188233,33953.71218132973
-0.000287554,-8.394e-07,-0.000265075,-0.002225411,0.002190728,33955.50222492218
-0.000315361,-6.613e-07,-0.000279108,-0.002225203,0.002194016,33957.326704740524
-0.000264035,-9.92e-07,-0.000277419,-0.002225515,0.002196848,33959.12650227547
-0.000283656,-7.885e-07,-0.000303147,-0.002225723,0.002199434,33960.9320333004
-0.000269103,-9.92e-07,-0.000240906,-0.002225943,0.00220176,33962.73888063431
-0.000247403,-7.122e-07,-0.000227782,-0.002225879,0.002204995,33964.52266263962
-0.000309124,-8.903e-07,-0.00027534,-0.002225567,0.002207581,33966.309389829636
-0.000272871,-7.631e-07,-0.000250132,-0.002226086,0.002209829,33968.097907304764
-0.000252731,-8.14e-07,-0.000252341,-0.002225671,0.002213532,33969.911769628525
-0.000302497,-8.394e-07,-0.000262476,-0.002226021,0.002215572,33971.69834637642
-0.000280408,-7.885e-07,-0.000340179,-0.002225775,0.002218002,33973.517395973206
-0.000267933,-9.157e-07,-0.000294571,-0.002226008,0.002221017,33975.3041574955
-0.000284176,-1.0175e-06,-0.000264945,-0.002225333,0.00222307,33977.098083257675
-0.000238048,-6.359e-07,-0.000257798,-0.002226021,0.002225552,33978.90392994881
-0.000240776,-8.394e-07,-0.000220376,-0.002225593,0.002227033,33980.691526174545
-0.000193349,-8.394e-07,-0.000251301,-0.002225632,0.002228982,33982.49733996391
-0.000265335,-8.14e-07,-0.000193998,-0.002225632,0.002230931,33984.278925418854
-0.000222585,-7.631e-07,-0.000255199,-0.002224917,0.002232763,33986.08574104309
-0.000262086,-6.359e-07,-0.000299638,-0.00222584,0.002234816,33987.88036251068
-0.000278848,-9.411e-07,-0.000293142,-0.002225242,0.002236973,33989.669995069504
-0.000299249,-9.411e-07,-0.000256759,-0.002224982,0.002238143,33991.47187709808
-0.000252211,-8.14e-07,-0.000243245,-0.002225164,0.002239559,33993.270062446594
-0.000262216,-9.157e-07,-0.000261177,-0.002225151,0.002241157,33995.07089352608
-0.000281707,-7.122e-07,-0.000277939,-0.00222493,0.002242859,33996.85195565224
-0.000286125,-1.0429e-06,-0.000301977,-0.002225151,0.002244328,33998.664784908295
-0.00029652,-8.394e-07,-0.00031666,-0.002224592,0.002245744,34000.44715833664
-0.000309514,-1.0429e-06,-0.000342388,-0.002224917,0.002246706,34002.267976522446
-0.000299379,-1.0429e-06,-0.000308994,-0.002224423,0.002248876,34004.05942606926
-0.000307955,-9.666e-07,-0.000269233,-0.002225333,0.00224959,34005.85026049614
-0.00029613,-8.903e-07,-0.000291192,-0.002224956,0.002250994,34007.636259794235
-0.000327185,-7.377e-07,-0.000322897,-0.002224826,0.002252111,34009.42571115494
-0.000286255,-1.0683e-06,-0.000299638,-0.002224696,0.002254281,34011.23352909088
-0.000278978,-8.394e-07,-0.0002973,-0.002224878,0.002255347,34013.01151776314
-0.000241036,-7.885e-07,-0.000241556,-0.002225073,0.00225675,34014.80630373955
-0.000245194,-8.903e-07,-0.000221285,-0.002225606,0.0022584,34016.59439325333
-0.000273001,-8.394e-07,-0.000299768,-0.002224657,0.002259764,34018.40123939514
-0.000303407,-1.0175e-06,-0.000313542,-0.002225125,0.002261337,34020.20781779289
-0.000286645,-7.885e-07,-0.000285345,-0.002225788,0.002262259,34022.01693272591
-0.000273391,-7.122e-07,-0.000265465,-0.002225359,0.00226365,34023.81193113327
-0.000279758,-8.648e-07,-0.000248573,-0.002225567,0.002264936,34025.59900307655
-0.000228042,-8.394e-07,-0.00025312,-0.002225801,0.002266417,34027.38981080055
-0.000252731,-6.613e-07,-0.000220116,-0.002225917,0.002267886,34029.16990375519
-0.000277809,-8.14e-07,-0.000221675,-0.002226372,0.002269341,34031.003969192505
-0.000257668,-8.903e-07,-0.000313932,-0.002226736,0.002270212,34032.79470729828
-0.000237398,-8.14e-07,-0.000264295,-0.002227334,0.00227155,34034.6055328846
-0.000259487,-9.157e-07,-0.000248183,-0.002227737,0.00227255,34036.38748526573
-0.000227133,-8.14e-07,-0.000218947,-0.002228334,0.002274006,34038.18524193764
-0.000267803,-7.377e-07,-0.000240776,-0.002229179,0.002274448,34039.993045806885
-0.000264425,-7.885e-07,-0.000313022,-0.002229777,0.002275448,34041.7848842144
-0.000304186,-8.903e-07,-0.000306135,-0.002230413,0.00227628,34043.58872818947
-0.000270662,-8.903e-07,-0.000280927,-0.002231011,0.002277657,34045.398562669754
-0.000323157,-8.394e-07,-0.000291063,-0.002231141,0.002278762,34047.18736052513
-0.000281577,-7.885e-07,-0.000292362,-0.002231921,0.002280152,34048.98885965347
-0.000257538,-9.411e-07,-0.00027521,-0.002232258,0.002281048,34050.77299666405
-0.00027469,-9.157e-07,-0.000245324,-0.002233012,0.002282153,34052.5577378273
-0.000249612,-7.885e-07,-0.000268843,-0.002232622,0.002283829,34054.346039533615
-0.000324847,-1.0175e-06,-0.000289243,-0.002232882,0.002284505,34056.138795137405
-0.000302757,-9.92e-07,-0.000326276,-0.00223348,0.002285284,34057.92089176178
-0.00029678,-6.868e-07,-0.000259357,-0.00223387,0.002286571,34059.71865224838
-0.000278978,-9.157e-07,-0.000280537,-0.002233636,0.002287883,34061.50427913666
-0.000305486,-9.92e-07,-0.000297689,-0.002234026,0.00228904,34063.318081617355
-0.000285865,-9.157e-07,-0.000335112,-0.002233961,0.002290105,34065.09516596794
-0.000290413,-7.122e-07,-0.000206992,-0.00223426,0.002291573,34066.89593434334
-0.000258188,-7.631e-07,-0.000277289,-0.002234363,0.002292314,34068.68982172012
-0.000304576,-9.92e-07,-0.000277939,-0.002234026,0.002293471,34070.48895764351
-0.000245974,-8.14e-07,-0.000241816,-0.00223448,0.00229529,34072.28899502754
-0.000258448,-7.631e-07,-0.000287294,-0.002235091,0.00229681,34074.10786628723
-0.000194908,-6.359e-07,-0.000228172,-0.002234857,0.002297824,34075.898607730865
-0.000216738,-9.666e-07,-0.000220506,-0.002234935,0.002299318,34077.677903175354
-0.000277159,-8.648e-07,-0.000250002,-0.002235364,0.002299851,34079.4827144146
-0.000228692,-8.394e-07,-0.000284825,-0.002234961,0.002301046,34081.262155056
-0.000244674,-7.377e-07,-0.000266114,-0.002235546,0.002300955,34083.05897784233
-0.000284696,-7.885e-07,-0.000261047,-0.002235832,0.002302501,34084.86268162727
-0.000243505,-7.885e-07,-0.000257798,-0.002235702,0.002303138,34086.676832675934
-0.000292232,-8.14e-07,-0.00023337,-0.00223617,0.002303957,34088.45963692665
-0.000206213,-8.14e-07,-0.00021271,-0.002236676,0.002304944,34090.246889829636
-0.000283266,-6.613e-07,-0.000270142,-0.002237261,0.002305763,34092.05990314484
-0.000291192,-9.92e-07,-0.000282876,-0.002237118,0.00230614,34093.84868144989
-0.00025403,-7.631e-07,-0.000248313,-0.00223717,0.002306945,34095.670504808426
-0.000260657,-7.122e-07,-0.000244674,-0.002237378,0.002306971,34097.450674533844
-0.000255329,-9.666e-07,-0.000227263,-0.002237625,0.002308167,34099.249497652054
-0.000263386,-8.14e-07,-0.000286775,-0.002237404,0.0023097,34101.02368783951
-0.000255199,-7.377e-07,-0.000267284,-0.002238366,0.002310661,34102.81809568405
-0.000217517,-7.122e-07,-0.000255199,-0.002238651,0.002312533,34104.612107515335
-0.000201795,-8.394e-07,-0.000214139,-0.002239262,0.002313481,34106.39482688904
-0.000294441,-8.394e-07,-0.000252211,-0.002239353,0.002314884,34108.19058203697
-0.000264815,-7.631e-07,-0.000251041,-0.002239717,0.002315677,34109.984788417816
-0.000295221,-8.903e-07,-0.000283786,-0.002239405,0.00231695,34111.79058074951
-0.000314062,-7.122e-07,-0.00027599,-0.002239808,0.002318549,34113.57158327103
-0.000302497,-8.648e-07,-0.000284955,-0.002239925,0.002319666,34115.37944674492
-0.000320429,-1.0683e-06,-0.000235059,-0.002240029,0.002321238,34117.168533563614
-0.000314192,-1.0175e-06,-0.000290023,-0.002239977,0.002323006,34118.955327034
-0.000314581,-9.157e-07,-0.000302497,-0.002240886,0.002324019,34120.74901366234
-0.000290803,-8.394e-07,-0.000285995,-0.00224064,0.002325176,34122.574295282364
-0.000293012,-8.394e-07,-0.000300808,-0.002240588,0.00232641,34124.36507964134
-0.000262216,-7.377e-07,-0.000242855,-0.002241016,0.002328606,34126.147149801254
-0.000280148,-9.411e-07,-0.000272091,-0.002240951,0.002329269,34127.95962667465
-0.000292492,-7.377e-07,-0.00033875,-0.002241497,0.002331348,34129.76568984985
-0.000297689,-9.666e-07,-0.000266894,-0.002241133,0.002333154,34131.555468797684
-0.000301977,-8.648e-07,-0.000290673,-0.002241224,0.002334466,34133.351264476776
-0.000273911,-6.868e-07,-0.000228432,-0.002241328,0.002336701,34135.15847349167
-0.000235189,-8.903e-07,-0.000255589,-0.002241627,0.002337325,34136.95884728432
-0.000237788,-8.648e-07,-0.000247403,-0.002241731,0.002339638,34138.78234362602
-0.000264685,-8.14e-07,-0.000234669,-0.002241536,0.002341067,34140.567078113556
-0.000258188,-1.0175e-06,-0.000279498,-0.002241822,0.002342834,34142.35538935661
-0.000301068,-7.631e-07,-0.000257668,-0.002241445,0.002344277,34144.159212350845
-0.000271442,-8.14e-07,-0.000269493,-0.002242095,0.002345017,34145.95870637894
-0.000285735,-1.2209e-06,-0.000290023,-0.002241705,0.002346447,34147.75564670563
-0.00025403,-8.648e-07,-0.000262086,-0.002241315,0.002347941,34149.54921197891
-0.000355772,-9.92e-07,-0.000335502,-0.002241705,0.002348318,34151.33691716194
-0.000230511,-9.666e-07,-0.000225833,-0.002241302,0.002349253,34153.12687730789
-0.000256629,-8.14e-07,-0.000301847,-0.002241666,0.00235015,34154.92708873749
-0.000218687,-6.868e-07,-0.000255459,-0.002241172,0.002351111,34156.71884036064
-0.000239867,-5.85e-07,-0.000221156,-0.002241172,0.002352034,34158.50344991684
-0.000280667,-8.903e-07,-0.000304966,-0.002240704,0.002353307,34160.346339702606
-0.00027443,-5.85e-07,-0.000264685,-0.00224086,0.002353983,34162.12484383583
-0.000259487,-6.359e-07,-0.000200625,-0.002240393,0.002355347,34163.92364907265
-0.000200885,-7.631e-07,-0.00025416,-0.002240536,0.002355815,34165.71574687958
-0.000213099,-6.105e-07,-0.000237788,-0.002239821,0.002356881,34167.50130152702
-0.000207252,-8.903e-07,-0.000240906,-0.002239964,0.002357465,34169.30323648453
-0.000218167,-8.14e-07,-0.000236098,-0.002239925,0.002358635,34171.11152791977
-0.000257798,-8.648e-07,-0.000225833,-0.002239275,0.002359427,34172.93245601654
-0.000237008,-6.613e-07,-0.000259617,-0.00223921,0.002360428,34174.71570301056
-0.000270662,-6.868e-07,-0.000272351,-0.002239522,0.002361299,34176.54458856583
-0.000285215,-8.648e-07,-0.000235709,-0.002238664,0.002362117,34178.33650302887
-0.000299509,-8.394e-07,-0.000291322,-0.002238911,0.002362871,34180.12728023529
-0.00025429,-8.648e-07,-0.000281967,-0.002237781,0.002363871,34181.90159511566
-0.000272221,-9.411e-07,-0.000309774,-0.002237404,0.002364638,34183.697558403015
-0.000247663,-8.394e-07,-0.000285995,-0.002237807,0.002365457,34185.51538348198
-0.000278329,-9.411e-07,-0.000306265,-0.002238327,0.002366457,34187.3103928566
-0.000287164,-8.14e-07,-0.000262346,-0.002237066,0.002366925,34189.10655665398
-0.00029704,-7.885e-07,-0.000263386,-0.0022373,0.002367743,34190.88935089111
-0.000227652,-6.359e-07,-0.000239867,-0.002237196,0.002367782,34192.70018696785
-0.000321338,-9.92e-07,-0.000313932,-0.002236494,0.002369134,34194.481860637665
-0.00025429,-8.903e-07,-0.000334072,-0.00223652,0.002369095,34196.29294586182
-0.000260527,-7.377e-07,-0.000272741,-0.002236053,0.002369732,34198.090445280075
-0.000264815,-8.648e-07,-0.000279628,-0.002236741,0.002369602,34199.884776353836
-0.000320039,-9.411e-07,-0.000293661,-0.00223665,0.002369693,34201.6724486351
-0.000302237,-1.0429e-06,-0.000320689,-0.002236936,0.002369823,34203.466913700104
-0.000308084,-8.903e-07,-0.00029717,-0.002237443,0.002370121,34205.28373622894
-0.000255719,-1.0429e-06,-0.000256109,-0.002236806,0.002369965,34207.054923057556
-0.00033836,-9.411e-07,-0.000290933,-0.00223743,0.002370186,34208.85473179817
-0.000374353,-8.903e-07,-0.00031848,-0.002237261,0.002369589,34210.65511012077
-0.000321468,-1.1701e-06,-0.000328355,-0.002237859,0.002369446,34212.46961784363
-0.000356422,-9.666e-07,-0.000345897,-0.002237651,0.002369745,34214.25269961357
-0.000328095,-1.1192e-06,-0.0003177,-0.002237469,0.00236929,34216.072167396545
-0.000411646,-1.0175e-06,-0.000375393,-0.002237261,0.002369082,34217.87219285965
-0.000325756,-1.0683e-06,-0.000347196,-0.0022373,0.002368588,34219.69543194771
-0.000352004,-1.0683e-06,-0.000353173,-0.002237534,0.002368471,34221.489223480225
-0.000398912,-9.666e-07,-0.000376302,-0.002237521,0.00236864,34223.27634859085
-0.00038137,-9.92e-07,-0.000379941,-0.002237456,0.002368094,34225.0881896019
-0.000284046,-8.394e-07,-0.000327315,-0.002237482,0.002367834,34226.86532306671
-0.000294831,-9.411e-07,-0.000354992,-0.002237469,0.002367769,34228.66512942314
-0.000310423,-8.903e-07,-0.000330174,-0.002237443,0.002367458,34230.4694173336
-0.000302367,-7.885e-07,-0.000336151,-0.002237729,0.002367328,34232.29185938835
-0.000265854,-8.903e-07,-0.000258188,-0.002237833,0.002367042,34234.08326768875
-0.000349665,-9.157e-07,-0.000307435,-0.002237274,0.002367107,34235.892783641815
-0.000282616,-8.648e-07,-0.000271052,-0.002237222,0.002367029,34237.689615011215
-0.000316011,-8.903e-07,-0.000327315,-0.002237755,0.002366262,34239.48497438431
-0.000314451,-1.2973e-06,-0.000243115,-0.002237274,0.002366717,34241.281777858734
-0.000355252,-1.1192e-06,-0.000396703,-0.00223704,0.002366535,34243.062922000885
-0.000361619,-7.885e-07,-0.000354602,-0.002237482,0.002366873,34244.855711221695
-0.000311073,-9.666e-07,-0.000336931,-0.002237365,0.002366977,34246.64795589447
-0.000343298,-9.411e-07,-0.000302107,-0.002236871,0.002367536,34248.44031405449
-0.000329524,-1.0683e-06,-0.000302887,-0.002237508,0.002367627,34250.23243999481
-0.000352653,-9.157e-07,-0.000303017,-0.002237209,0.002368029,34252.02802300453
