Time,Current,TEG2,TEG1,Supply_voltage,Cell_voltage
8157.947257757187,-9.2571e-06,7.8684e-05,-4.9418e-05,-0.003221175,-0.003224234
8159.743312120438,-9.3317e-06,7.8455e-05,-4.9329e-05,-0.003284525,-0.003252149
8161.533365726471,-9.4562e-06,7.8824e-05,-4.9597e-05,-0.003272289,-0.003209321
8163.3214199543,-9.3069e-06,7.8646e-05,-4.9622e-05,-0.003250237,-0.003239148
8165.10147356987,-9.2073e-06,7.8429e-05,-4.9673e-05,-0.00322143,-0.003200398
8166.894527435303,-9.4064e-06,7.7817e-05,-4.9482e-05,-0.003207536,-0.003263111
8168.6875813007355,-9.4064e-06,7.8162e-05,-5.0056e-05,-0.003219773,-0.003238256
8170.4676349163055,-9.282e-06,7.797e-05,-4.9329e-05,-0.003220665,-0.003201546
8172.241688251495,-9.4313e-06,7.8174e-05,-5.0017e-05,-0.003246286,-0.003253679
8174.022741794586,-9.282e-06,7.7907e-05,-4.9762e-05,-0.003245903,-0.003217224
8175.794795036316,-9.3317e-06,7.7563e-05,-4.9571e-05,-0.003262856,-0.003258777
8177.578849077225,-9.3815e-06,7.7741e-05,-4.9622e-05,-0.003258905,-0.003240932
8179.349902153015,-9.5059e-06,7.7779e-05,-4.9673e-05,-0.00325763,-0.003250492
8181.119955062866,-9.4064e-06,7.6823e-05,-4.9278e-05,-0.003243991,-0.003233412
8182.891008377075,-9.2571e-06,7.7257e-05,-5.0183e-05,-0.003263494,-0.00326668
8184.676062107086,-9.3069e-06,7.6721e-05,-4.9852e-05,-0.003179112,-0.003258905
8186.4721167087555,-9.5557e-06,7.7167e-05,-5.0068e-05,-0.003262346,-0.003204095
8188.252169847488,-9.3566e-06,7.7065e-05,-5.0374e-05,-0.003231627,-0.003271014
8190.023223876953,-9.4313e-06,7.7715e-05,-5.0107e-05,-0.00318625,-0.00320486
8191.803277254105,-9.5806e-06,7.7397e-05,-5.0209e-05,-0.003257885,-0.003245649
8193.584330797195,-9.4313e-06,7.7142e-05,-4.9864e-05,-0.003194535,-0.003260307
8195.355384111404,-9.3317e-06,7.7575e-05,-5.0361e-05,-0.003279682,-0.003200781
8197.136437416077,-9.5059e-06,7.7677e-05,-4.9864e-05,-0.003245649,-0.003215567
8198.912491321564,-9.0331e-06,7.7805e-05,-5.0629e-05,-0.003226911,-0.003222577
8200.693544626236,-9.2322e-06,7.7958e-05,-5.0196e-05,-0.003231882,-0.003217989
8202.475598335266,-9.3566e-06,7.7958e-05,-5.0183e-05,-0.003259032,-0.00319479
8204.248651742935,-9.4064e-06,7.8378e-05,-5.0209e-05,-0.003271906,-0.003226656
8206.050706624985,-9.2571e-06,7.7958e-05,-5.0259e-05,-0.003250365,-0.003247178
8207.842760324478,-9.4064e-06,7.8098e-05,-5.0068e-05,-0.003253934,-0.003237236
8209.623814105988,-9.2073e-06,7.7881e-05,-5.0706e-05,-0.003227294,-0.003193133
8211.40386724472,-9.4562e-06,7.7805e-05,-5.0463e-05,-0.003226274,-0.003234559
8213.18392086029,-9.4313e-06,7.8353e-05,-5.0272e-05,-0.003254316,-0.003237873
8214.95597410202,-9.3317e-06,7.7817e-05,-4.9954e-05,-0.003271651,-0.003250237
8216.74002790451,-9.4313e-06,7.8378e-05,-5.0565e-05,-0.003298419,-0.003281466
8218.521081209183,-9.4064e-06,7.7894e-05,-5.0374e-05,-0.003269484,-0.003265915
8220.306136846542,-9.4562e-06,7.8264e-05,-5.0259e-05,-0.003245776,-0.003291154
8222.078190088272,-9.3069e-06,7.8442e-05,-5.082e-05,-0.003240677,-0.003292046
8223.870243787766,-9.3815e-06,7.8327e-05,-5.0107e-05,-0.003242207,-0.003221175
8225.651297569275,-9.3317e-06,7.8684e-05,-5.0196e-05,-0.003227421,-0.003238638
8227.434350967407,-9.5806e-06,7.834e-05,-5.0209e-05,-0.00326923,-0.003215694
8229.225404977798,-9.4562e-06,7.8213e-05,-5.0132e-05,-0.003207154,-0.003231117
8230.996458292007,-9.4064e-06,7.7996e-05,-5.0043e-05,-0.003290134,-0.003246286
8232.781512022018,-9.4064e-06,7.834e-05,-5.0387e-05,-0.003268847,-0.003228823
8234.566566705704,-9.3069e-06,7.8225e-05,-5.04e-05,-0.003239658,-0.00327828
8236.337619781494,-9.5059e-06,7.8289e-05,-5.0387e-05,-0.003247178,-0.003229843
8238.121673583984,-9.481e-06,7.8251e-05,-5.0196e-05,-0.003230098,-0.003264641
8239.897727251053,-9.3069e-06,7.8455e-05,-5.0298e-05,-0.003205879,-0.00322143
8242.053793668747,-9.2571e-06,7.8085e-05,-5.003e-05,-0.003226274,-0.003184975
8243.837847471237,-9.3566e-06,7.7983e-05,-5.003e-05,-0.003236981,-0.003224234
8245.618901252747,-9.282e-06,7.7703e-05,-5.0068e-05,-0.003234814,-0.003239275
8247.400955438614,-9.3317e-06,7.806e-05,-5.0043e-05,-0.003210341,-0.003208301
8249.1830098629,-9.2571e-06,7.7588e-05,-4.9941e-05,-0.003223979,-0.003245903
8250.96806383133,-9.1078e-06,7.7231e-05,-4.9928e-05,-0.003233539,-0.003235196
8252.751117229462,-9.3815e-06,7.7486e-05,-4.9954e-05,-0.00321289,-0.003217096
8254.531170845032,-9.5308e-06,7.7512e-05,-4.9801e-05,-0.003281721,-0.003277132
8256.322224617004,-9.5308e-06,7.7104e-05,-4.9826e-05,-0.003291281,-0.003326206
8258.113278150558,-9.3566e-06,7.6619e-05,-4.9852e-05,-0.003283888,-0.003253934
8259.90533208847,-9.3566e-06,7.704e-05,-5.0107e-05,-0.003209321,-0.003231245
8261.67638540268,-9.6055e-06,7.6747e-05,-4.9979e-05,-0.003269994,-0.003244756
8263.458438873291,-9.6304e-06,7.6849e-05,-4.989e-05,-0.003260689,-0.003252914
