Time,Current,TEG2,TEG1,Supply_voltage,Cell_voltage
2.0054030418395996,-9.0331e-06,-4.6015e-05,8.9149e-05,-0.003149922,-0.003145206
3.85469651222229,-9.1078e-06,-4.5964e-05,8.8907e-05,-0.003127106,-0.003118438
5.649952411651611,-9.1824e-06,-4.5288e-05,8.943e-05,-0.003121752,-0.003120095
7.431198358535767,-8.9585e-06,-4.4626e-05,8.9098e-05,-0.003163688,-0.003148902
9.226454019546509,-9.2322e-06,-4.4141e-05,8.8818e-05,-0.003098044,-0.003062481
10.998693704605103,-9.1575e-06,-4.3721e-05,8.7518e-05,-0.003140872,-0.003129655
12.796951532363892,-9.3069e-06,-4.3402e-05,8.702e-05,-0.003218116,-0.003156295
14.570191860198975,-9.2073e-06,-4.3045e-05,8.6562e-05,-0.003171081,-0.003157188
16.341431140899658,-9.282e-06,-4.2867e-05,8.5695e-05,-0.0031656,-0.003155786
18.09665870666504,-9.2322e-06,-4.316e-05,8.5198e-05,-0.003174523,-0.003156041
19.882908582687378,-9.2073e-06,-4.2879e-05,8.3987e-05,-0.003175543,-0.003172484
21.65714955329895,-9.3815e-06,-4.2803e-05,8.3732e-05,-0.003198231,-0.003163943
23.43339204788208,-9.1327e-06,-4.3223e-05,8.3706e-05,-0.003153236,-0.003087847
25.215638637542725,-9.3069e-06,-4.3121e-05,8.377e-05,-0.003157315,-0.003199124
26.979872941970825,-9.282e-06,-4.3325e-05,8.4038e-05,-0.003200271,-0.003257248
28.75111174583435,-9.3069e-06,-4.3606e-05,8.4497e-05,-0.00324055,-0.00326018
30.515345811843872,-9.4313e-06,-4.3504e-05,8.4114e-05,-0.003213782,-0.003231117
32.296591997146606,-9.3815e-06,-4.4128e-05,8.4e-05,-0.003223342,-0.003175415
34.063827991485596,-9.3317e-06,-4.4931e-05,8.3859e-05,-0.003210851,-0.00321187
35.819056034088135,-9.4313e-06,-4.4829e-05,8.3987e-05,-0.003196702,-0.003209831
37.61331105232239,-9.4064e-06,-4.5543e-05,8.3808e-05,-0.003210978,-0.003204732
