Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
-0.003080581,-8.6599e-06,-0.003032909,-0.009779756,-0.010231722,548.9840133190155
-0.003036223,-8.7096e-06,-0.002982688,-0.009701875,-0.010150998,550.7563474178314
-0.003045656,-8.7345e-06,-0.003036096,-0.009625307,-0.010070963,552.5163478851318
-0.003059804,-8.7843e-06,-0.003053686,-0.009548726,-0.009990226,554.2838683128357
-0.003070002,-8.5852e-06,-0.00305904,-0.009472998,-0.009909987,556.056266784668
-0.003052794,-8.7843e-06,-0.003027938,-0.009397705,-0.009829289,557.8268811702728
-0.003048842,-8.7345e-06,-0.00301927,-0.009323763,-0.009749865,559.5856318473816
-0.003060824,-8.7843e-06,-0.003061971,-0.009249082,-0.009671602,561.3567848205566
-0.003041577,-8.6599e-06,-0.003059167,-0.009175496,-0.009594753,563.1248562335968
-0.003038518,-8.7594e-06,-0.0030208,-0.009102356,-0.009518427,564.8860507011414
-0.003054196,-8.7843e-06,-0.002987022,-0.009029204,-0.009442037,566.6643249988556
-0.003063118,-8.7843e-06,-0.00304094,-0.008956727,-0.009366668,568.4351420402527
-0.003050499,-8.9834e-06,-0.00302182,-0.00888643,-0.009292114,570.2012567520142
-0.003030997,-8.7843e-06,-0.003051009,-0.008815547,-0.009217916,571.9642224311829
-0.003022075,-8.6101e-06,-0.003045528,-0.008745199,-0.009145172,573.7343289852142
-0.003022585,-8.5852e-06,-0.003001298,-0.008675667,-0.009070898,575.5154702663422
-0.003014172,-8.7345e-06,-0.003027301,-0.008604745,-0.008998587,577.2862684726715
-0.003018633,-8.5603e-06,-0.003015574,-0.008536335,-0.008927219,579.0566217899323
-0.003018251,-8.635e-06,-0.003032272,-0.008467937,-0.008856336,580.8280622959137
-0.003035968,-8.9087e-06,-0.003024114,-0.008400419,-0.008786613,582.5958323478699
-0.003017613,-8.6847e-06,-0.003013152,-0.008333028,-0.008716596,584.4364256858826
-0.003016976,-8.5354e-06,-0.003036478,-0.008262946,-0.008644183,586.2153482437134
-0.003029468,-8.6599e-06,-0.003034949,-0.008195733,-0.008574625,587.9884462356567
-0.003045273,-8.7843e-06,-0.003030105,-0.008129961,-0.008505424,589.7542064189911
-0.003034821,-8.5603e-06,-0.003071659,-0.008065336,-0.008437294,591.5241482257843
-0.003067197,-8.635e-06,-0.00305649,-0.008001043,-0.008369993,593.2857089042664
-0.003036478,-8.7594e-06,-0.00306707,-0.007937425,-0.00830246,595.0540878772736
-0.003026791,-8.5852e-06,-0.003051774,-0.007874559,-0.008236127,596.8145015239716
-0.002997984,-8.6847e-06,-0.00302029,-0.007811541,-0.008170839,598.5746178627014
-0.003006524,-8.6599e-06,-0.002997219,-0.007749771,-0.008105105,600.3445744514465
-0.003046166,-8.7096e-06,-0.003074845,-0.007686625,-0.008039818,602.1164565086365
-0.003075355,-8.7843e-06,-0.003038773,-0.007625429,-0.007974696,603.8861677646637
-0.003043871,-8.9087e-06,-0.003094092,-0.007565609,-0.007910224,605.6540496349335
-0.003072806,-8.6847e-06,-0.003030997,-0.007505,-0.007845714,607.4361162185669
-0.003039155,-8.4359e-06,-0.002999768,-0.007444556,-0.007782848,609.21160197258
-0.002951204,-8.6599e-06,-0.003000151,-0.007385437,-0.00772011,610.9762992858887
-0.003016721,-8.6101e-06,-0.003000278,-0.007326472,-0.007658595,612.7746250629425
-0.003015701,-8.4608e-06,-0.00302832,-0.007267036,-0.007596609,614.557736158371
-0.00296752,-8.6599e-06,-0.003018251,-0.007208733,-0.007536203,616.3253490924835
-0.003024369,-8.6847e-06,-0.003040175,-0.007151336,-0.007475746,618.1145768165588
-0.003080454,-8.7594e-06,-0.003014299,-0.007094537,-0.007416233,619.894336938858
-0.003057892,-8.6847e-06,-0.003062354,-0.007037994,-0.007356809,621.6844038963318
-0.003064775,-8.7843e-06,-0.003022585,-0.006982164,-0.007297525,623.4742023944855
-0.003044763,-8.8589e-06,-0.003035459,-0.006926245,-0.007239134,625.2466597557068
-0.003061334,-8.635e-06,-0.003046675,-0.006871321,-0.007181902,627.0165190696716
-0.003060952,-8.9834e-06,-0.003091033,-0.006816804,-0.007124849,628.7864441871643
-0.003049225,-8.5852e-06,-0.003058657,-0.006762631,-0.007068203,630.54629945755
-0.00308466,-8.6847e-06,-0.003047695,-0.006709261,-0.007011851,632.3171544075012
-0.003008691,-8.8838e-06,-0.003043234,-0.006656287,-0.006957181,634.0862579345703
-0.003018506,-8.7843e-06,-0.003032017,-0.006603848,-0.006901938,635.8466446399689
-0.003067325,-8.8838e-06,-0.003061971,-0.006551664,-0.006847153,637.6163833141327
-0.003050372,-8.635e-06,-0.003049735,-0.006499913,-0.006792993,639.3965275287628
-0.003073316,-8.5852e-06,-0.003043361,-0.00644885,-0.006739343,641.1744766235352
-0.003034949,-8.635e-06,-0.003030487,-0.006397775,-0.006685578,642.9591541290283
-0.003062226,-8.7096e-06,-0.003029978,-0.006347413,-0.0066337,644.7246067523956
-0.003063756,-8.7843e-06,-0.003058147,-0.006297422,-0.006581745,646.4943964481354
-0.003068599,-8.7096e-06,-0.003065158,-0.006247991,-0.00652923,648.2650871276855
-0.003068217,-8.7096e-06,-0.003074845,-0.006198621,-0.006476587,650.0552158355713
-0.003028703,-8.7345e-06,-0.003053941,-0.00614891,-0.006424288,651.8244383335114
-0.003078159,-8.9336e-06,-0.003074718,-0.006100843,-0.00637255,653.5870316028595
-0.003092818,-8.7843e-06,-0.003098681,-0.00605233,-0.006320467,655.3581295013428
-0.003080454,-8.6847e-06,-0.003060952,-0.006004377,-0.00626697,657.1300163269043
-0.003100848,-8.7096e-06,-0.003088357,-0.005956858,-0.006215128,658.9169743061066
-0.003052539,-8.9585e-06,-0.003060952,-0.005909148,-0.00616492,660.6869790554047
-0.00303788,-8.635e-06,-0.003062226,-0.005862075,-0.006114915,662.4553198814392
-0.003076502,-8.8838e-06,-0.003090396,-0.005815321,-0.006065879,664.2173171043396
-0.003041194,-8.6847e-06,-0.003081346,-0.005768975,-0.006017557,665.9866945743561
-0.00304693,-8.6599e-06,-0.003058147,-0.005722628,-0.005969528,667.794600725174
-0.003021182,-8.6847e-06,-0.003039155,-0.005676218,-0.005921181,669.5558040142059
-0.003076502,-8.7096e-06,-0.003043616,-0.005630968,-0.005874261,671.3254013061523
-0.003049352,-8.7345e-06,-0.003070639,-0.00558712,-0.00582715,673.0849628448486
-0.003032272,-8.9087e-06,-0.003019908,-0.005542074,-0.005780459,674.8550803661346
-0.003029213,-8.5852e-06,-0.003039155,-0.005498532,-0.005733297,676.6256232261658
-0.003057255,-8.834e-06,-0.003039665,-0.005454697,-0.005686862,678.3845663070679
-0.003082366,-8.834e-06,-0.003065923,-0.005410747,-0.005639508,680.164431810379
-0.003061589,-8.7345e-06,-0.003062609,-0.005366771,-0.005591977,681.936398267746
-0.003089504,-8.7345e-06,-0.00308313,-0.005323662,-0.00554521,683.7072942256927
-0.003058147,-8.8092e-06,-0.003007161,-0.00528063,-0.005498481,685.4780490398407
-0.003079434,-8.9087e-06,-0.003075992,-0.005237878,-0.005452402,687.2368829250336
-0.003079689,-8.7594e-06,-0.003081218,-0.005196032,-0.005407509,689.0067765712738
-0.003075355,-8.6101e-06,-0.003082111,-0.005154504,-0.005362794,690.7769703865051
-0.003093965,-8.5852e-06,-0.003040302,-0.005113116,-0.005318589,692.5379412174225
-0.003093455,-8.9585e-06,-0.003091926,-0.005071511,-0.005274142,694.3153054714203
-0.003062864,-8.9087e-06,-0.003109261,-0.005031054,-0.005230409,696.0864341259003
-0.003081218,-8.7843e-06,-0.003090651,-0.004990023,-0.005186102,697.8512010574341
-0.003087209,-9.058e-06,-0.003067962,-0.004949246,-0.005141884,699.6157186031342
-0.003032909,-8.4608e-06,-0.003082111,-0.004909133,-0.005098546,701.3984031677246
-0.003069619,-8.7096e-06,-0.003091671,-0.004869517,-0.005056623,703.1624774932861
-0.003088484,-9.0082e-06,-0.003091671,-0.004830411,-0.005015184,704.9383547306061
-0.003032527,-8.8589e-06,-0.003075355,-0.00479133,-0.004975173,706.7056829929352
-0.0030027,-8.7594e-06,-0.003063373,-0.004752657,-0.004936372,708.4848012924194
-0.003008308,-8.8092e-06,-0.003048715,-0.004714201,-0.004897253,710.2547011375427
-0.003042597,-8.7345e-06,-0.003035204,-0.004676242,-0.00485918,712.0255155563354
-0.003064138,-8.7345e-06,-0.003058657,-0.004638933,-0.004821947,713.7963156700134
-0.003084788,-8.9336e-06,-0.003048205,-0.004601636,-0.004784409,715.5767176151276
-0.003049862,-8.6847e-06,-0.003046038,-0.004564365,-0.004746373,717.3672389984131
-0.003052539,-8.6847e-06,-0.003047568,-0.004527681,-0.004708694,719.1366028785706
-0.00306758,-8.7594e-06,-0.003060952,-0.004491302,-0.004671283,720.9067349433899
-0.003064138,-8.7843e-06,-0.003079561,-0.004455434,-0.004634879,722.6768980026245
-0.003025134,-8.8092e-06,-0.003029595,-0.004420011,-0.004598118,724.4372985363007
-0.003042979,-8.6599e-06,-0.003017868,-0.004384181,-0.004561281,726.2023992538452
-0.003036478,-8.6847e-06,-0.003046675,-0.004349,-0.004525093,727.983455657959
-0.002993268,-8.6101e-06,-0.003005122,-0.004314266,-0.004489046,729.7449793815613
-0.003023987,-8.6599e-06,-0.003019016,-0.004279634,-0.004453802,731.5151057243347
-0.003017231,-8.5603e-06,-0.003007926,-0.004244976,-0.004419093,733.2847714424133
-0.002975295,-8.5852e-06,-0.002989061,-0.004211567,-0.004384589,735.0552036762238
-0.002970961,-8.4608e-06,-0.00297504,-0.004177611,-0.004349587,736.8161673545837
-0.003003082,-8.411e-06,-0.003003082,-0.00414447,-0.004315808,738.5956890583038
-0.002952479,-8.6101e-06,-0.002958342,-0.004111137,-0.004281915,740.3553776741028
-0.003001043,-8.4857e-06,-0.002995944,-0.0040782,-0.00424778,742.1491305828094
-0.00295796,-8.5105e-06,-0.002958215,-0.004045722,-0.004212906,743.9273052215576
-0.003005504,-8.3115e-06,-0.002979884,-0.004013116,-0.004177585,745.7038097381592
-0.002951332,-8.5354e-06,-0.003020927,-0.003980842,-0.004141972,747.4675333499908
-0.002970579,-8.8092e-06,-0.002987532,-0.003949371,-0.004107224,749.2423794269562
-0.002982815,-8.7096e-06,-0.003001808,-0.003917963,-0.004073445,751.0072598457336
-0.002996199,-8.8092e-06,-0.002988551,-0.003886416,-0.004040139,752.7799513339996
-0.003041704,-8.7843e-06,-0.003015574,-0.003854957,-0.004007444,754.5478408336639
-0.003014299,-8.5852e-06,-0.00303992,-0.003824073,-0.003974214,756.3151414394379
-0.003002573,-8.6847e-06,-0.003000661,-0.003793239,-0.003941124,758.0857512950897
-0.003000023,-8.6101e-06,-0.002991228,-0.003762775,-0.003908429,759.8552429676056
-0.003037116,-8.7096e-06,-0.003031507,-0.003732642,-0.003874867,761.6162810325623
-0.003003847,-8.635e-06,-0.003034311,-0.003702917,-0.003841816,763.3854656219482
-0.003021947,-8.7096e-06,-0.003041449,-0.003673574,-0.003809134,765.1748361587524
-0.003046293,-8.6101e-06,-0.00303737,-0.003643493,-0.003777293,766.9356479644775
-0.003067452,-8.7345e-06,-0.003039282,-0.003614061,-0.003745401,768.7067627906799
-0.003053941,-8.6101e-06,-0.003119586,-0.003585037,-0.003713509,770.4871788024902
-0.003027556,-8.6101e-06,-0.003041194,-0.003555784,-0.003682714,772.2494819164276
-0.003007416,-8.635e-06,-0.002991101,-0.003526862,-0.003651319,774.0172915458679
-0.003049097,-8.834e-06,-0.003034311,-0.003498157,-0.003620995,775.7880010604858
-0.003020927,-8.6599e-06,-0.003024879,-0.003469694,-0.003590862,777.5587396621704
-0.003003337,-8.9087e-06,-0.002991865,-0.003441881,-0.003561889,779.317901134491
-0.003033037,-8.7594e-06,-0.003042214,-0.003413673,-0.00353298,781.0889585018158
-0.003011877,-8.7345e-06,-0.003042214,-0.00338623,-0.003503995,782.8576703071594
-0.003070002,-8.7096e-06,-0.003033419,-0.003358302,-0.003474525,784.6271848678589
-0.002987277,-8.5603e-06,-0.00296599,-0.003331012,-0.00344568,786.4019708633423
-0.003023732,-8.834e-06,-0.003024242,-0.00330353,-0.003416949,788.175790309906
-0.003041194,-9.058e-06,-0.003003465,-0.003276648,-0.003388639,789.9653968811035
-0.003068345,-8.9336e-06,-0.00305751,-0.003249409,-0.00336103,791.7365901470184
-0.003032909,-8.834e-06,-0.003028193,-0.003223125,-0.003333587,793.515960931778
-0.003005759,-8.6599e-06,-0.003024751,-0.003196689,-0.003306475,795.29714179039
-0.003077012,-8.7843e-06,-0.003030105,-0.003170329,-0.003279924,797.0704481601715
-0.003065285,-8.635e-06,-0.003082111,-0.003144607,-0.003254342,798.8478963375092
-0.003056363,-8.5603e-06,-0.003033674,-0.00311928,-0.003229244,800.6274070739746
-0.003017613,-8.6101e-06,-0.003049352,-0.003093863,-0.003203305,802.3976438045502
-0.003035076,-8.635e-06,-0.003013789,-0.003069479,-0.003177926,804.1677706241608
-0.003035459,-8.6847e-06,-0.0030389,-0.003044712,-0.003152535,805.9273679256439
-0.003051519,-8.5354e-06,-0.003069492,-0.003020864,-0.003127119,807.6977605819702
-0.003003082,-8.6101e-06,-0.003018251,-0.002996518,-0.003101664,809.4575352668762
-0.003053686,-8.2866e-06,-0.003018123,-0.002972835,-0.003075737,811.2636198997498
-0.00308415,-8.6599e-06,-0.003086317,-0.002948578,-0.00304925,813.0556020736694
-0.003064648,-8.9585e-06,-0.003082238,-0.002925201,-0.00302391,814.8156888484955
-0.003060952,-8.5603e-06,-0.003101103,-0.002901646,-0.002998226,816.6174409389496
-0.003034566,-8.7594e-06,-0.003051264,-0.002878026,-0.002973702,818.3764622211456
-0.003048205,-8.635e-06,-0.003067962,-0.002855363,-0.002949547,820.1549847126007
-0.003073698,-8.7594e-06,-0.003080071,-0.002833312,-0.00292682,821.9260897636414
-0.003009711,-8.6847e-06,-0.0030389,-0.002810699,-0.002904654,823.6896531581879
-0.003017741,-8.8589e-06,-0.003046548,-0.00278926,-0.002881965,825.4581868648529
-0.003112065,-8.9087e-06,-0.003099956,-0.002767183,-0.002859518,827.2374939918518
-0.003098299,-8.8589e-06,-0.003052284,-0.002745692,-0.002837072,828.9974322319031
-0.003076757,-8.7345e-06,-0.003064138,-0.002724775,-0.002814918,830.7652490139008
-0.003012515,-8.7096e-06,-0.003048205,-0.002703386,-0.002793568,832.5377941131592
-0.003062864,-8.9087e-06,-0.00302182,-0.002682278,-0.002772307,834.305762052536
-0.003061079,-8.9336e-06,-0.00306809,-0.002661552,-0.002750969,836.0674390792847
-0.003075865,-8.7096e-06,-0.003081601,-0.002640623,-0.002728586,837.8280584812164
-0.003070766,-8.9087e-06,-0.003044126,-0.002620496,-0.002707491,839.6078653335571
-0.00306605,-8.8838e-06,-0.003060697,-0.002599617,-0.002686434,841.3776013851166
-0.003077777,-8.9834e-06,-0.003082748,-0.002579885,-0.002666511,843.1554613113403
-0.003087974,-8.834e-06,-0.003109388,-0.00255958,-0.002645836,844.9358658790588
-0.00305802,-8.9336e-06,-0.003079944,-0.00253939,-0.002625238,846.7458119392395
-0.003135391,-8.7843e-06,-0.003090651,-0.002519288,-0.002604027,848.5062427520752
-0.003116016,-9.1078e-06,-0.003034694,-0.002499965,-0.002583327,850.2757370471954
-0.003067197,-8.7345e-06,-0.003075228,-0.002480246,-0.002562996,852.0480177402496
-0.003009838,-8.635e-06,-0.003008691,-0.002461662,-0.002543022,853.822642326355
-0.003044126,-8.7843e-06,-0.003013789,-0.00244193,-0.002523291,855.5881824493408
-0.003099319,-8.635e-06,-0.003084278,-0.002423167,-0.00250347,857.3481643199921
-0.003041067,-8.9585e-06,-0.003089376,-0.002404124,-0.00248393,859.1276843547821
-0.003064903,-8.6847e-06,-0.00306503,-0.002384724,-0.0024656,860.908460855484
-0.003073571,-8.9336e-06,-0.003032017,-0.002366203,-0.002446825,862.6775572299957
-0.00309422,-8.7096e-06,-0.003090906,-0.00234795,-0.002428495,864.459192276001
-0.003051137,-8.6101e-06,-0.003063373,-0.002329506,-0.002410204,866.2264034748077
-0.003018378,-8.9834e-06,-0.0030208,-0.002311737,-0.002392219,867.9958856105804
-0.003051392,-8.8838e-06,-0.003079944,-0.002293803,-0.002374004,869.796617269516
-0.003075228,-8.6847e-06,-0.003058912,-0.002276302,-0.002355381,871.5672812461853
-0.003051647,-8.7345e-06,-0.003059804,-0.002258775,-0.002336185,873.3464589118958
-0.003047185,-8.9336e-06,-0.003023477,-0.002241287,-0.002316963,875.1163437366486
-0.003043744,-8.9834e-06,-0.003107986,-0.002224627,-0.002297295,876.8765029907227
-0.003041577,-8.7096e-06,-0.003031507,-0.002207267,-0.002277997,878.6459174156189
-0.003020927,-8.8589e-06,-0.003007034,-0.002190428,-0.002258546,880.4179430007935
-0.003070129,-8.834e-06,-0.003036606,-0.002173335,-0.002240089,882.1887173652649
-0.003078924,-8.7843e-06,-0.003021692,-0.002156854,-0.002221849,883.9484643936157
-0.003050627,-8.8092e-06,-0.003070002,-0.002140233,-0.002203621,885.7150845527649
-0.003020673,-8.8092e-06,-0.003060059,-0.002123509,-0.00218547,887.4877789020538
-0.003044509,-8.8589e-06,-0.003068472,-0.002107691,-0.002168466,889.2568604946136
-0.003079307,-8.6599e-06,-0.003024751,-0.002091579,-0.002150417,891.028242111206
-0.003037243,-8.8838e-06,-0.003049735,-0.002075366,-0.002132381,892.7864923477173
-0.003070384,-8.8589e-06,-0.003062099,-0.002059853,-0.002113682,894.5529778003693
-0.003023987,-8.6847e-06,-0.003014044,-0.002043385,-0.002095301,896.3261864185333
-0.00305853,-8.9087e-06,-0.003047058,-0.002026914,-0.002077329,898.0962181091309
-0.003076247,-8.7345e-06,-0.003069874,-0.002010611,-0.002059675,899.866378068924
-0.003048715,-8.834e-06,-0.003082366,-0.001994678,-0.002041868,901.6362738609314
-0.003085935,-8.8589e-06,-0.003072423,-0.001979077,-0.002024709,903.4035701751709
-0.003113977,-8.9087e-06,-0.003078669,-0.001963258,-0.002007157,905.1773512363434
-0.003094475,-8.7843e-06,-0.003092563,-0.001947554,-0.001989439,906.937481880188
-0.003069874,-9.0829e-06,-0.003072806,-0.001932055,-0.001972385,908.706708908081
-0.003064648,-8.5603e-06,-0.003084533,-0.001916274,-0.001954909,910.4818110466003
-0.003072041,-8.7345e-06,-0.003036733,-0.001900698,-0.001938364,912.2581932544708
-0.003079944,-8.7096e-06,-0.003054961,-0.001884752,-0.001921297,914.0785558223724
-0.003080964,-8.9585e-06,-0.003091543,-0.001868921,-0.001903579,915.8588037490845
-0.003114105,-8.9834e-06,-0.003045656,-0.001853026,-0.001886435,917.6184787750244
-0.003091543,-8.6847e-06,-0.0030389,-0.001837437,-0.001869864,919.388524055481
-0.003030487,-8.6847e-06,-0.003078159,-0.001821785,-0.001853307,921.166980266571
-0.003068217,-8.6847e-06,-0.003085297,-0.001806846,-0.001837476,922.9390685558319
-0.003051392,-8.8092e-06,-0.003100338,-0.00179132,-0.00182232,924.7068269252777
-0.003000661,-8.7594e-06,-0.003045783,-0.00177619,-0.001807674,926.476943731308
-0.003043999,-9.058e-06,-0.003028703,-0.001761366,-0.001792289,928.2565143108368
-0.003068982,-8.7843e-06,-0.003068345,-0.001747039,-0.001776076,930.026495218277
-0.003034439,-8.635e-06,-0.003058402,-0.001732457,-0.00176078,931.8050436973572
-0.003062354,-8.8589e-06,-0.003091033,-0.001718372,-0.001745535,933.5886251926422
-0.003022457,-8.7843e-06,-0.003003975,-0.001703701,-0.001731055,935.363676071167
-0.003093583,-8.635e-06,-0.003012642,-0.001690049,-0.001716626,937.1697583198547
-0.00302182,-8.6599e-06,-0.003028703,-0.001676449,-0.001703115,938.9431414604187
-0.003048842,-8.7345e-06,-0.003007799,-0.001662147,-0.001690521,940.7138285636902
-0.002982943,-8.635e-06,-0.003025644,-0.001648164,-0.00167701,942.4864237308502
-0.003038263,-8.8092e-06,-0.002994415,-0.001634972,-0.001664148,944.2602655887604
-0.002988806,-8.7843e-06,-0.003035968,-0.001621779,-0.001650752,946.0267355442047
-0.003008563,-8.7843e-06,-0.003001298,-0.001608739,-0.001637113,947.7965285778046
-0.002990336,-8.9336e-06,-0.003019653,-0.001595725,-0.001623411,949.5876412391663
-0.003027046,-8.7096e-06,-0.003052794,-0.001582647,-0.001609912,951.3569068908691
-0.003068217,-8.8589e-06,-0.003098044,-0.001570449,-0.001596872,953.1168541908264
-0.003077904,-8.8589e-06,-0.003082876,-0.001557498,-0.001584776,954.8964161872864
-0.003023987,-8.8838e-06,-0.003086572,-0.001545313,-0.001572412,956.6676700115204
-0.003098809,-8.7594e-06,-0.003087974,-0.001533191,-0.001560009,958.424827337265
-0.003031889,-8.834e-06,-0.003075737,-0.00152075,-0.001547084,960.2007260322571
-0.003043234,-9.1078e-06,-0.003000278,-0.001508488,-0.001534606,961.9713518619537
-0.003078542,-8.7096e-06,-0.003087719,-0.001496455,-0.001520635,963.750985622406
-0.003073061,-8.8838e-06,-0.003088484,-0.00148427,-0.001507099,965.5131967067719
-0.003044763,-8.7096e-06,-0.00304846,-0.001472568,-0.001493932,967.2789149284363
-0.003048715,-8.7096e-06,-0.003059294,-0.001460587,-0.001481988,969.0490021705627
-0.003065158,-9.058e-06,-0.003084788,-0.001448987,-0.001470274,970.8088495731354
-0.003098171,-9.0829e-06,-0.003078924,-0.001437248,-0.001459159,972.6202044487
-0.003064266,-8.7345e-06,-0.003068982,-0.001425215,-0.00144756,974.3863525390625
-0.003067325,-8.834e-06,-0.003053559,-0.001414177,-0.001436904,976.1471931934357
-0.003045656,-8.7594e-06,-0.003050244,-0.001402756,-0.001426541,977.9067645072937
-0.003037243,-8.7594e-06,-0.003056745,-0.001391437,-0.001415655,979.6769924163818
-0.003060314,-8.834e-06,-0.003050754,-0.001380182,-0.001404566,981.4471788406372
-0.00302934,-8.7096e-06,-0.003043616,-0.001369181,-0.001392915,983.2139413356781
-0.003056618,-8.6599e-06,-0.003076757,-0.001358309,-0.001380118,984.9908385276794
-0.003105692,-8.9087e-06,-0.003101868,-0.001347347,-0.001368085,986.756694316864
-0.003103015,-8.9336e-06,-0.003106584,-0.00133655,-0.001356027,988.5267028808594
-0.003072423,-8.5852e-06,-0.003080836,-0.001326226,-0.001343293,990.2992329597473
-0.003043361,-8.834e-06,-0.00310174,-0.00131506,-0.001330241,992.0687329769135
-0.002999258,-8.8589e-06,-0.003018506,-0.00130471,-0.001317188,993.829259634018
-0.003046166,-8.8092e-06,-0.003062481,-0.001294614,-0.001304276,995.5989911556244
-0.003051519,-8.8092e-06,-0.003039155,-0.001283818,-0.001291504,997.3684823513031
-0.003070129,-8.834e-06,-0.003044254,-0.001273213,-0.001278936,999.1290862560272
-0.003101231,-8.6599e-06,-0.003043616,-0.00126248,-0.001267005,1000.8985471725464
-0.003089759,-8.7594e-06,-0.003077904,-0.001252474,-0.001256413,1002.6691174507141
-0.003053686,-8.6101e-06,-0.003088484,-0.001242239,-0.001246407,1004.4486839771271
-0.003064138,-8.7594e-06,-0.003068217,-0.001231863,-0.001236108,1006.2169513702393
-0.003066687,-8.635e-06,-0.00306656,-0.0012215,-0.00122577,1007.9847958087921
-0.003074463,-8.5852e-06,-0.003042724,-0.001211775,-0.001215777,1009.7482628822327
-0.003048842,-8.7345e-06,-0.003052794,-0.00120261,-0.001205376,1011.5268886089325
-0.003076885,-8.7096e-06,-0.003048078,-0.001192999,-0.00119509,1013.2873902320862
-0.002993522,-8.5852e-06,-0.002987659,-0.001183656,-0.001185096,1015.077029466629
-0.003023222,-8.7345e-06,-0.00302029,-0.001174274,-0.001175294,1016.847128868103
-0.003005759,-8.6101e-06,-0.003026408,-0.001165288,-0.001166639,1018.608460187912
-0.003042469,-8.7096e-06,-0.003000661,-0.00115657,-0.0011575,1020.3998358249664
-0.003032654,-8.7096e-06,-0.003063118,-0.001147316,-0.001149635,1022.1686210632324
-0.003052794,-8.5852e-06,-0.003040302,-0.001139081,-0.001141503,1023.9388694763184
-0.003047568,-8.834e-06,-0.003021565,-0.001130452,-0.001132963,1025.7095634937286
-0.003014427,-8.7594e-06,-0.003025899,-0.001122358,-0.001124958,1027.4799485206604
-0.003095367,-9.0331e-06,-0.003038773,-0.001113818,-0.00111601,1029.2542133331299
-0.003124684,-8.7843e-06,-0.003114742,-0.001105278,-0.001108107,1031.0286083221436
-0.00306758,-8.7843e-06,-0.003097152,-0.001097018,-0.001100893,1032.7989885807037
-0.003050754,-8.8092e-06,-0.003032654,-0.001088835,-0.001093653,1034.5676810741425
-0.003059549,-8.8092e-06,-0.003058402,-0.001081072,-0.00108705,1036.3275718688965
-0.003112957,-8.7345e-06,-0.00306809,-0.001073042,-0.001079861,1038.0998044013977
-0.003074718,-8.6847e-06,-0.003087719,-0.001064999,-0.001072341,1039.866982460022
-0.003074335,-8.9087e-06,-0.003034439,-0.001057236,-0.001064387,1041.636968612671
-0.003073316,-8.635e-06,-0.003050117,-0.001048568,-0.001055439,1043.3993422985077
-0.003041194,-8.8589e-06,-0.00305904,-0.001040423,-0.001047969,1045.1722874641418
-0.003094985,-8.8589e-06,-0.003104545,-0.001032686,-0.001040207,1046.9380974769592
-0.00303941,-8.9585e-06,-0.003068982,-0.001025051,-0.001032916,1048.8190727233887
-0.003003082,-8.834e-06,-0.003032144,-0.001016485,-0.001024796,1050.5793714523315
-0.003089759,-8.6847e-06,-0.003064011,-0.00100922,-0.001017518,1052.358164548874
-0.003042342,-8.635e-06,-0.00302029,-0.001001891,-0.00101001,1054.129281282425
-0.003044509,-8.6847e-06,-0.00303992,-0.000994434,-0.001001712,1055.9123814105988
-0.003022202,-8.7843e-06,-0.003006651,-0.000987602,-0.000993159,1057.6871149539948
-0.003039155,-8.9336e-06,-0.003035459,-0.000980411,-0.000985002,1059.4643392562866
-0.003054196,-8.9087e-06,-0.00304693,-0.000973591,-0.000976676,1061.237196445465
-0.003061079,-8.9585e-06,-0.003076757,-0.000966912,-0.000968671,1063.0129051208496
-0.003045401,-8.8589e-06,-0.003046548,-0.000959557,-0.000960182,1064.7771849632263
-0.003044509,-8.6847e-06,-0.003064521,-0.000952866,-0.000952764,1066.547379732132
-0.003062226,-8.8092e-06,-0.003032144,-0.000946084,-0.000945243,1068.3467290401459
-0.003057255,-8.8092e-06,-0.003049097,-0.000938997,-0.00093757,1070.1096155643463
-0.003061589,-8.7345e-06,-0.003060314,-0.000931439,-0.000930534,1071.8790702819824
-0.003062736,-8.8589e-06,-0.003044763,-0.00092504,-0.000923,1073.6496741771698
-0.00303138,-8.834e-06,-0.003089376,-0.000918042,-0.000914537,1075.4314715862274
-0.003007799,-8.7345e-06,-0.003020163,-0.000911503,-0.000905703,1077.1888155937195
-0.003060952,-8.9336e-06,-0.003104672,-0.000904059,-0.000897253,1078.959640264511
-0.003051392,-8.7843e-06,-0.003046421,-0.000897584,-0.000889273,1080.7193129062653
-0.003093455,-8.8589e-06,-0.003075865,-0.000891198,-0.000881651,1082.5476293563843
-0.003026281,-8.7345e-06,-0.003046166,-0.000884366,-0.000874424,1084.3357224464417
-0.003073061,-8.7096e-06,-0.003077649,-0.000877572,-0.000867222,1086.1135952472687
-0.003025261,-8.9336e-06,-0.003053049,-0.000870434,-0.000860173,1087.88818526268
-0.003023349,-8.8092e-06,-0.003020035,-0.000864175,-0.000852767,1089.66601896286
-0.003060442,-8.8589e-06,-0.003063501,-0.000857611,-0.000844877,1091.439257144928
-0.003069364,-8.7843e-06,-0.003051519,-0.00085162,-0.000837,1093.2140109539032
-0.003063883,-8.8838e-06,-0.003096004,-0.000844686,-0.000828918,1094.9792094230652
-0.003107349,-8.8589e-06,-0.003093838,-0.000838236,-0.000821793,1096.7492599487305
-0.003125576,-8.8092e-06,-0.003125831,-0.000832156,-0.000813431,1098.5145926475525
