Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
-0.002843114,-8.0129e-06,-0.002856752,0.001714368,-0.001363611,8556.742341041565
-0.002820042,-8.3115e-06,-0.002796716,0.001714495,-0.001363726,8558.52235174179
-0.00280959,-8.2119e-06,-0.002814689,0.001714674,-0.001363739,8560.311429977417
-0.002777214,-7.988e-06,-0.002811502,0.001714572,-0.001363535,8562.09039568901
-0.002848722,-8.1373e-06,-0.00280156,0.001714839,-0.001363675,8563.869369506836
-0.002763703,-8.1622e-06,-0.002822974,0.00171424,-0.001363994,8565.633004188538
-0.002816856,-8.0377e-06,-0.002747132,0.001714253,-0.001363904,8567.410748243332
-0.002820935,-8.0377e-06,-0.002778489,0.001714393,-0.001363611,8569.188193321228
-0.002793657,-8.1124e-06,-0.002779381,0.00171475,-0.001363662,8570.964023590088
-0.002815454,-8.187e-06,-0.002771861,0.001714482,-0.001363611,8572.740818500519
-0.002829602,-8.0875e-06,-0.002786774,0.001714546,-0.001363892,8574.533380270004
-0.002797736,-8.1373e-06,-0.002813669,0.001714138,-0.001363471,8576.32984495163
-0.002829602,-8.3115e-06,-0.002801305,0.001714291,-0.001363522,8578.117352485657
-0.00283725,-8.3115e-06,-0.002815071,0.00171424,-0.001363496,8579.898166418076
-0.002860321,-8.1124e-06,-0.002826926,0.001714393,-0.001363318,8581.672961950302
-0.002793402,-8.0377e-06,-0.002758222,0.001714075,-0.001363394,8583.448356866837
-0.002764723,-7.9631e-06,-0.002780656,0.001714431,-0.001363318,8585.225865125656
-0.002748152,-7.9133e-06,-0.002781166,0.001714355,-0.001363318,8587.002282381058
-0.002722914,-7.8138e-06,-0.002726993,0.001714393,-0.001363203,8588.780252456665
-0.002739102,-7.6645e-06,-0.002761154,0.001714559,-0.001363522,8590.556010723114
-0.002759624,-7.8387e-06,-0.002708893,0.001714278,-0.001363293,8592.339822292328
-0.00277288,-7.9631e-06,-0.002715011,0.001714304,-0.001363216,8594.12551164627
-0.002727758,-7.8884e-06,-0.002782058,0.001714253,-0.001363892,8595.906066417694
-0.002806149,-8.187e-06,-0.002798118,0.001714431,-0.001363382,8597.682585716248
-0.002840054,-8.1124e-06,-0.002818895,0.001714266,-0.00136342,8599.475808620453
-0.002831259,-7.9631e-06,-0.002805384,0.001714291,-0.001363114,8601.253596067429
-0.002813542,-8.0129e-06,-0.002823229,0.001713832,-0.001363242,8603.03223824501
-0.002767144,-8.1622e-06,-0.002788431,0.001714559,-0.001363382,8604.809772014618
-0.002761918,-8.1124e-06,-0.00276536,0.001714227,-0.00136328,8606.58678483963
