Time,Current,TEG2,TEG1,Supply_voltage,Cell_voltage
1780.0435750484467,-1.1422e-05,2.8068000000000003e-05,-7.1129999999999995e-06,-0.004028284,-0.004020382
1781.825574874878,-1.16211e-05,2.8017e-05,-6.73e-06,-0.004039501,-0.0040196170000000005
1783.6076531410215,-1.1670899999999999e-05,2.794e-05,-6.322000000000001e-06,-0.004037589,-0.004048424
1785.4077610969546,-1.1670899999999999e-05,2.8794000000000002e-05,-6.462e-06,-0.004063592,-0.004078761
1787.1818685531616,-1.17704e-05,2.8386e-05,-6.1060000000000005e-06,-0.004053013,-0.004022166
1788.963975906372,-1.1521600000000002e-05,2.8909e-05,-5.7489999999999995e-06,-0.0040298140000000005,-0.0040308340000000005
1790.7540845870972,-1.1645999999999998e-05,2.8909e-05,-5.583e-06,-0.00401643,-0.00399782
1792.5361924171448,-1.15962e-05,2.8463000000000002e-05,-4.984e-06,-0.00407978,-0.004019107
1794.3062987327576,-1.1645999999999998e-05,2.9088000000000003e-05,-4.678e-06,-0.004075829,-0.004025863
1796.1034066677094,-1.187e-05,2.9725e-05,-4.576e-06,-0.00399833,-0.004049444
1797.8835136890411,-1.1695799999999999e-05,2.9432e-05,-4.678e-06,-0.004049699,-0.004030069
1799.6626207828522,-1.18451e-05,2.9419e-05,-4.206e-06,-0.0040230579999999995,-0.004046639
1801.4537279605865,-1.1645999999999998e-05,3.0133e-05,-4.053e-06,-0.003981632,-0.003998967
1803.225834608078,-1.1521600000000002e-05,2.9993000000000002e-05,-3.837e-06,-0.003972455,-0.00398877
1805.0229427814484,-1.17704e-05,2.9775999999999997e-05,-3.709e-06,-0.0040265,-0.004030705999999999
1806.807051897049,-1.1695799999999999e-05,3.0375e-05,-3.263e-06,-0.004076084000000001,-0.004040521
1808.6202001571653,-1.1645999999999998e-05,3.1012e-05,-3.3910000000000002e-06,-0.004049316,-0.004069201
1810.3953070640564,-1.15465e-05,3.0439e-05,-3.3010000000000002e-06,-0.004008272,-0.003998967
1812.1754138469696,-1.15714e-05,3.0655e-05,-3.136e-06,-0.003978446,-0.003985456
1813.945520401001,-1.15962e-05,3.0745e-05,-3.2889999999999998e-06,-0.004047787,-0.004055434
1815.7256271839144,-1.17704e-05,3.0439e-05,-2.842e-06,-0.003983162,-0.003998585
1817.4977338314056,-1.15962e-05,3.0616999999999995e-05,-3.454e-06,-0.0039827790000000005,-0.004010439
1819.2568402290344,-1.1496700000000001e-05,3.0528e-05,-3.0080000000000003e-06,-0.004025735,-0.004014646
1821.046947479248,-1.15465e-05,3.1051e-05,-3.148e-06,-0.003978573,-0.004006488
1822.8260552883148,-1.15465e-05,3.1191e-05,-2.893e-06,-0.003967484,-0.004000624
1824.5871608257294,-1.14469e-05,3.077e-05,-2.983e-06,-0.003986093,-0.0040015170000000004
1826.3582675457,-1.1471800000000001e-05,3.142e-05,-2.7660000000000003e-06,-0.004014136,-0.003983162
1828.1413750648496,-1.16211e-05,3.1344000000000003e-05,-2.9060000000000002e-06,-0.003952952,-0.00397016
1829.9134814739227,-1.1521600000000002e-05,3.1611e-05,-2.549e-06,-0.003989153,-0.0040207640000000005
1831.6985890865328,-1.15714e-05,3.165e-05,-2.5109999999999998e-06,-0.003953207,-0.004014773
1833.4786958694456,-1.16211e-05,3.1624e-05,-2.741e-06,-0.004032491,-0.00403453
1835.256803035736,-1.1645999999999998e-05,3.1636999999999995e-05,-2.588e-06,-0.003953207,-0.003993231
1837.0369100570679,-1.17953e-05,3.1701e-05,-2.141e-06,-0.004041795999999999,-0.004030579
1838.8080163002012,-1.1695799999999999e-05,3.1994e-05,-2.294e-06,-0.00402548,-0.0040299409999999996
1840.5681223869324,-1.187e-05,3.207e-05,-2.842e-06,-0.004017322,-0.004055052
1842.3582301139832,-1.1695799999999999e-05,3.229999999999999e-05,-2.6260000000000004e-06,-0.004049316,-0.004002154
1844.128336429596,-1.1471800000000001e-05,3.2351e-05,-2.294e-06,-0.00405263,-0.004019872
1845.8984427452087,-1.13225e-05,3.207e-05,-1.772e-06,-0.00404613,-0.004086408
1847.679550409317,-1.1496700000000001e-05,3.2402e-05,-2.46e-06,-0.004005213,-0.004025735
1849.4526574611664,-1.1645999999999998e-05,3.2198e-05,-2.231e-06,-0.003990682,-0.003982907
1851.24276471138,-1.1645999999999998e-05,3.2045e-05,-2.205e-06,-0.003990937,-0.004011204
1853.0088708400726,-1.15465e-05,3.2606e-05,-2.231e-06,-0.003957159,-0.003977808
1854.7809777259827,-1.15962e-05,3.2631e-05,-2.129e-06,-0.003988515,-0.004002919000000001
1856.659091949463,-1.1496700000000001e-05,3.272e-05,-2.447e-06,-0.003999605,-0.00402701
1858.4351987838745,-1.13723e-05,3.2885999999999997e-05,-2.3069999999999997e-06,-0.0039555020000000005,-0.004005596
1860.215305566788,-1.15714e-05,3.3039e-05,-2.116e-06,-0.003964169,-0.003992594
1861.9994130134585,-1.15962e-05,3.2797e-05,-2.192e-06,-0.003968121,-0.004001007
1863.769519329071,-1.1521600000000002e-05,3.3013000000000004e-05,-2.396e-06,-0.0040265,-0.0040150279999999995
1865.5496263504028,-1.16211e-05,3.2899e-05,-2.116e-06,-0.003963022,-0.003969778
1867.3227338790894,-1.13972e-05,3.3434e-05,-2.435e-06,-0.0040207640000000005,-0.004018852
1869.0928399562838,-1.1521600000000002e-05,3.3256e-05,-2.154e-06,-0.003957159,-0.003999732
1870.855946302414,-1.13225e-05,3.3638e-05,-2.129e-06,-0.004021146,-0.003983417
1872.6260526180267,-1.16211e-05,3.3192e-05,-2.282e-06,-0.004016685,-0.003996291
1874.4101600646973,-1.1521600000000002e-05,3.3906e-05,-2.69e-06,-0.003977936,-0.0039837990000000005
1876.1832671165466,-1.17455e-05,3.3485e-05,-2.664e-06,-0.003996036,-0.003985074
1877.9643740653992,-1.1670899999999999e-05,3.3944e-05,-2.791e-06,-0.003957286,-0.00401643
1879.7504816055296,-1.15962e-05,3.4033000000000004e-05,-2.7789999999999996e-06,-0.004005978,-0.004023695999999999
1881.520587682724,-1.1521600000000002e-05,3.3944e-05,-2.855e-06,-0.004028539,-0.004010439
1883.290694475174,-1.15465e-05,3.4135e-05,-3.072e-06,-0.003976788,-0.00398979
1885.0698020458221,-1.1645999999999998e-05,3.4135e-05,-2.83e-06,-0.004019107,-0.00400687
1886.860909461975,-1.1496700000000001e-05,3.4173e-05,-2.69e-06,-0.004022803,-0.00402599
1888.6410164833069,-1.15714e-05,3.3982e-05,-2.664e-06,-0.004046639,-0.004001899000000001
1890.431123971939,-1.15465e-05,3.4148e-05,-2.588e-06,-0.004087938,-0.004051738
1892.2052307128906,-1.18949e-05,3.4467e-05,-2.8039999999999998e-06,-0.004010057,-0.004029049
1893.980337381363,-1.15962e-05,3.4186e-05,-2.9439999999999997e-06,-0.004029177,-0.004025863
1895.8614501953125,-1.17455e-05,3.439e-05,-3.0339999999999997e-06,-0.003983927,-0.00405314
1897.6415574550629,-1.17953e-05,3.4059e-05,-2.575e-06,-0.004058111,-0.004056199
1899.4016630649567,-1.15465e-05,3.3906e-05,-2.447e-06,-0.003987623,-0.004043325
1901.2017714977264,-1.1521600000000002e-05,3.439e-05,-2.3069999999999997e-06,-0.00398176,-0.003992467
1902.960877418518,-1.1695799999999999e-05,3.3778e-05,-2.5109999999999998e-06,-0.004013626,-0.0040118409999999995
1904.7319836616518,-1.1521600000000002e-05,3.3804000000000004e-05,-2.32e-06,-0.003998585,-0.00400738
1906.5320920944214,-1.1820199999999999e-05,3.3804000000000004e-05,-2.422e-06,-0.003999222,-0.003982524
1908.3031985759733,-1.15465e-05,3.388e-05,-2.5619999999999998e-06,-0.003992977,-0.004019872
1910.1033072471616,-1.15714e-05,3.4173e-05,-1.912e-06,-0.0040150279999999995,-0.003989025
1911.893414735794,-1.1521600000000002e-05,3.3931e-05,-2.282e-06,-0.003957924,-0.003973602
1913.669521331787,-1.1695799999999999e-05,3.3969e-05,-1.721e-06,-0.003993869000000001,-0.004010694
1915.4626293182373,-1.1471800000000001e-05,3.4492e-05,-1.976e-06,-0.003998712,-0.0039588159999999996
1917.2337362766266,-1.1521600000000002e-05,3.3676e-05,-2.052e-06,-0.00396264,-0.003985456
1918.9978427886965,-1.1496700000000001e-05,3.3383e-05,-1.8480000000000001e-06,-0.0039556290000000004,-0.003964042
1920.777949333191,-1.1471800000000001e-05,3.3982e-05,-2.0780000000000003e-06,-0.00396162,-0.003946962
1922.5550563335416,-1.1496700000000001e-05,3.3664e-05,-1.976e-06,-0.003970415,-0.003957924
1924.3231625556946,-1.1471800000000001e-05,3.3867e-05,-2.014e-06,-0.003940461,-0.003987623
1926.093269109726,-1.15714e-05,3.3154e-05,-2.18e-06,-0.003966464,-0.003968886
1927.8633756637573,-1.12479e-05,3.3115e-05,-2.18e-06,-0.004009292,-0.003973219
1929.6344819068909,-1.13723e-05,3.3498000000000004e-05,-2.218e-06,-0.003979083,-0.00398176
1931.413589000702,-1.1521600000000002e-05,3.3523000000000004e-05,-2.294e-06,-0.003953717,-0.003962385
1933.1806952953336,-1.15962e-05,3.3715e-05,-1.95e-06,-0.003998967,-0.003980103
1934.9518015384674,-1.13474e-05,3.3574e-05,-2.065e-06,-0.0039848190000000006,-0.003991702
1936.7339088916776,-1.15465e-05,3.3383e-05,-2.396e-06,-0.003993869000000001,-0.003985710999999999
1938.497015237808,-1.1422e-05,3.3523000000000004e-05,-2.09e-06,-0.003997183,-0.004009037
1940.26412153244,-1.14469e-05,3.3498000000000004e-05,-2.384e-06,-0.00397067,-0.003977426
1942.0532293319704,-1.1496700000000001e-05,3.3281e-05,-2.218e-06,-0.003991065,-0.003986986
1943.824335575104,-1.13972e-05,3.3638e-05,-2.09e-06,-0.0039867309999999994,-0.003987241
1945.600442647934,-1.13723e-05,3.3536e-05,-1.925e-06,-0.003977680999999999,-0.003931538
1947.3805494308472,-1.15714e-05,3.3409e-05,-2.371e-06,-0.00397067,-0.003981632
1949.1486563682558,-1.15714e-05,3.3319000000000004e-05,-2.014e-06,-0.004019234,-0.003975640999999999
