Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
2.55e-07,1.244e-07,1.27e-07,-0.11249314,-0.11561151,1.9801554679870605
0.0,9.95e-08,3.82e-07,-0.11178778,-0.11498329,3.819932460784912
-1.147e-06,1.493e-07,-8.92e-07,-0.11110972,-0.11436615,5.5899574756622314
-2.55e-07,2.49e-08,-1.27e-07,-0.11042101,-0.11374569,7.360213279724121
-3.82e-07,1.991e-07,3.82e-07,-0.10971926,-0.11311596,9.130006551742554
-5.1e-07,4.98e-08,7.65e-07,-0.10900994,-0.11247356,10.910037755966187
0.0,1.244e-07,-3.82e-07,-0.10829484,-0.11182106,12.689871311187744
0.0,1.991e-07,-1.27e-07,-0.10756891,-0.11116221,14.469856977462769
-3.82e-07,1.244e-07,0.0,-0.10683822,-0.11049828,16.241273880004883
-3.82e-07,-4.98e-08,1.27e-07,-0.10610629,-0.10981745,18.03126072883606
-3.82e-07,1.493e-07,2.55e-07,-0.10537103,-0.10913738,19.80124855041504
-1.27e-07,9.95e-08,-1.27e-07,-0.1046417,-0.10845438,21.581270456314087
1.27e-07,1.493e-07,2.55e-07,-0.10391053,-0.10776413,23.363699436187744
-2.55e-07,1.244e-07,-2.55e-07,-0.10318076,-0.10706583,25.143913984298706
0.0,2.49e-08,-2.55e-07,-0.10245365,-0.1063649,26.913938999176025
3.82e-07,2.49e-08,-8.92e-07,-0.10172762,-0.10566749,28.691491842269897
-1.27e-07,2.49e-08,-8.92e-07,-0.10099835,-0.10497242,30.481572151184082
-3.82e-07,9.95e-08,-7.65e-07,-0.10026525,-0.10427335,32.261475801467896
1.27e-07,1.493e-07,-1.27e-07,-0.09953739,-0.10357608,34.02170515060425
0.0,7.47e-08,0.0,-0.098811795,-0.10287146,35.80145263671875
0.0,1.742e-07,-3.82e-07,-0.09808413,-0.10216632,37.60143041610718
3.82e-07,1.991e-07,-1.27e-07,-0.097351583,-0.10145404,39.37166738510132
2.55e-07,4.98e-08,3.82e-07,-0.096637192,-0.10076074,41.14164590835571
5.1e-07,-2.49e-08,-7.65e-07,-0.095924466,-0.10006238,42.911670446395874
2.294e-06,2.49e-08,7.65e-07,-0.095206144,-0.099365287,44.68161749839783
-9.56e-06,1.493e-07,-6.37e-07,-0.094496724,-0.098672973,46.461907386779785
3.82e-07,4.98e-08,5.1e-07,-0.093794499,-0.097978461,48.24159836769104
-1.27e-07,4.98e-08,5.1e-07,-0.093090568,-0.097279833,50.01159143447876
3.82e-07,4.98e-08,7.65e-07,-0.092389509,-0.096583733,51.781564474105835
0.0,9.95e-08,1.27e-07,-0.091689479,-0.095888304,53.542829751968384
-5.1e-07,9.95e-08,-5.1e-07,-0.090998357,-0.095196355,55.33281850814819
2.55e-07,4.98e-08,2.55e-07,-0.090302946,-0.094497324,57.09300661087036
-5.1e-07,-2.49e-08,1.27e-07,-0.089618135,-0.093805958,58.86063742637634
2.55e-07,1.244e-07,3.82e-07,-0.088933629,-0.093088592,60.68242573738098
1.27e-07,4.98e-08,-1.27e-07,-0.088235235,-0.092387725,62.46240997314453
-2.167e-06,1.244e-07,-3.442e-06,-0.087557369,-0.091691455,64.25239610671997
-3.82e-07,4.98e-08,-1.402e-06,-0.086881237,-0.0910083,66.02261853218079
-1.02e-06,1.493e-07,0.0,-0.086211115,-0.09032849,67.79240655899048
-6.37e-07,1.244e-07,-3.82e-07,-0.085543574,-0.089651365,69.56235980987549
0.0,-8.8092e-06,-5.1e-07,-0.084879672,-0.088975285,71.3223466873169
-0.003097152,-8.8838e-06,-0.003093455,-0.084222747,-0.088303977,73.09234356880188
-0.003094475,-8.8589e-06,-0.003088866,-0.083569789,-0.087636729,74.862557888031
-0.003109898,-8.9585e-06,-0.003090141,-0.082923948,-0.086976128,76.63258337974548
-0.003118056,-8.9585e-06,-0.003132459,-0.082282973,-0.086319435,78.40242648124695
-0.003090269,-8.9087e-06,-0.003069237,-0.081646327,-0.085661492,80.16388702392578
-0.003031635,-8.6599e-06,-0.003097534,-0.081014699,-0.085004728,81.93405508995056
-0.003026791,-8.8092e-06,-0.00303992,-0.080385678,-0.084351436,83.70288562774658
-0.00302233,-8.7594e-06,-0.003028448,-0.079758945,-0.083707196,85.4728319644928
-0.003051647,-8.6101e-06,-0.003071021,-0.079136716,-0.083070521,87.24300146102905
-0.003015956,-8.635e-06,-0.003034694,-0.078518339,-0.082435446,89.01091408729553
-0.003037625,-8.8589e-06,-0.003024114,-0.07790402,-0.081801244,90.77115631103516
-0.003068599,-8.3612e-06,-0.003054451,-0.07729139,-0.08116758,92.55127263069153
-0.00310429,-8.6847e-06,-0.003039155,-0.076681609,-0.080536023,94.32164144515991
-0.003042469,-8.7096e-06,-0.003075865,-0.076074038,-0.079902687,96.10154914855957
-0.003031125,-8.7096e-06,-0.003073061,-0.075476125,-0.079279451,97.86177015304565
-0.003053813,-8.5105e-06,-0.003032399,-0.074888568,-0.078663451,99.63188815116882
-0.003033801,-8.6847e-06,-0.003075865,-0.074300526,-0.078057756,101.40207266807556
-0.003075737,-8.6599e-06,-0.00306707,-0.073716837,-0.077457311,103.17222237586975
-0.003106202,-8.8092e-06,-0.00307408,-0.073138698,-0.076831355,105.15677762031555
-0.003077649,-8.7594e-06,-0.003071276,-0.07249477,-0.076146476,107.06730318069458
-0.003075483,-8.8589e-06,-0.003022457,-0.071880967,-0.075546855,108.8663821220398
-0.003061589,-8.8589e-06,-0.00304693,-0.071303945,-0.074944908,110.63574194908142
-0.003105564,-8.8589e-06,-0.003084405,-0.070740453,-0.074354673,112.42065763473511
-0.00306758,-8.7594e-06,-0.003062226,-0.070176831,-0.073765988,114.18953156471252
-0.003079179,-8.6599e-06,-0.0030932,-0.069619949,-0.073177129,115.98848700523376
-0.00306605,-9.0331e-06,-0.003087592,-0.069060651,-0.072598042,117.76638412475586
-0.003102888,-8.9087e-06,-0.003114232,-0.068512742,-0.072021689,119.54027080535889
-0.003067835,-8.7096e-06,-0.003046038,-0.067969642,-0.07144264,121.33822250366211
-0.003051774,-8.7594e-06,-0.003092945,-0.06742673,-0.070870403,123.11350512504578
-0.003086062,-8.8838e-06,-0.003074845,-0.066886014,-0.07030354,124.88976693153381
-0.003053813,-8.635e-06,-0.003097662,-0.0663514,-0.069743208,126.66266298294067
-0.003026663,-8.7843e-06,-0.003048078,-0.065823609,-0.069185726,128.42963433265686
-0.003041832,-8.635e-06,-0.00307561,-0.065304979,-0.068634369,130.19839930534363
-0.003062736,-8.8838e-06,-0.003051774,-0.064787041,-0.06808584,131.98690724372864
-0.00303992,-8.6847e-06,-0.003068472,-0.06426859,-0.067547962,133.7522840499878
-0.003056873,-8.635e-06,-0.00301927,-0.063761053,-0.067012829,135.520902633667
-0.003022075,-8.8092e-06,-0.003032017,-0.063255565,-0.066479452,137.28993558883667
-0.003065923,-8.7843e-06,-0.003061844,-0.062753114,-0.065950016,139.0644018650055
-0.003062099,-8.8092e-06,-0.003044636,-0.062249665,-0.065424248,140.83693146705627
-0.00303941,-8.8838e-06,-0.003047313,-0.061759249,-0.064906145,142.6049394607544
-0.00306503,-8.8838e-06,-0.003063883,-0.061268992,-0.064393709,144.37133026123047
-0.003062864,-8.7345e-06,-0.003078542,-0.060783937,-0.063882846,146.1355791091919
-0.003060697,-8.6847e-06,-0.003099446,-0.060301957,-0.063374604,147.90538692474365
-0.003050627,-8.7345e-06,-0.003080326,-0.059823427,-0.0628728,149.67485570907593
-0.003063501,-8.7843e-06,-0.003044763,-0.059349234,-0.062375231,151.44454526901245
-0.003047695,-8.834e-06,-0.00308415,-0.058875752,-0.061882336,153.20393466949463
-0.003037116,-8.635e-06,-0.003086445,-0.05840694,-0.061391117,154.98284196853638
-0.003028193,-8.5354e-06,-0.003032144,-0.057942457,-0.060900325,156.7627317905426
-0.003080071,-8.8589e-06,-0.00306503,-0.05747734,-0.060413756,158.5315978527069
-0.003079689,-8.7594e-06,-0.003068854,-0.057021486,-0.059934717,160.3036172389984
-0.003045018,-8.834e-06,-0.00306503,-0.056569138,-0.059459237,162.06271743774414
-0.003163816,-8.8092e-06,-0.003099191,-0.056123881,-0.058987182,163.8328788280487
-0.003100083,-8.7096e-06,-0.003112447,-0.055673393,-0.058511971,165.61336755752563
-0.00311181,-8.9087e-06,-0.00306707,-0.055228862,-0.058047144,167.38294982910156
-0.003097662,-8.6847e-06,-0.003065413,-0.054789885,-0.057586297,169.14901423454285
-0.003008818,-8.8092e-06,-0.00301073,-0.054357027,-0.057128493,170.91402173042297
-0.003069109,-8.6847e-06,-0.003127233,-0.053927431,-0.056673748,172.6750843524933
-0.00306554,-8.7843e-06,-0.003064266,-0.05350004,-0.056221404,174.446204662323
-0.003042724,-8.6101e-06,-0.003046548,-0.05307658,-0.055772548,176.21380305290222
-0.003039282,-8.7594e-06,-0.003057637,-0.052656136,-0.055326271,177.98344564437866
-0.002997219,-8.5852e-06,-0.003047185,-0.052240284,-0.05488273,179.7569558620453
-0.003027428,-8.5354e-06,-0.003013407,-0.051822555,-0.054444073,181.52387809753418
-0.003042724,-8.7096e-06,-0.002997984,-0.051412079,-0.0540092,183.29238057136536
-0.003048332,-8.5852e-06,-0.003004739,-0.051000383,-0.053573473,185.0667757987976
-0.003017104,-8.7096e-06,-0.003022967,-0.050591233,-0.05314146,186.8459393978119
-0.003058147,-8.7345e-06,-0.003057383,-0.050187018,-0.052715101,188.6247432231903
-0.003098809,-8.7594e-06,-0.003066305,-0.049784674,-0.05229396,190.39557027816772
-0.00305904,-8.7096e-06,-0.003063501,-0.049384485,-0.051871553,192.19345331192017
-0.003042597,-8.9834e-06,-0.003029213,-0.048988849,-0.051459038,193.9569067955017
-0.003042469,-8.7843e-06,-0.003071914,-0.048596855,-0.051048654,195.73402404785156
-0.003075992,-8.6847e-06,-0.003005504,-0.048206595,-0.050640664,197.51150512695312
-0.00307714,-8.4608e-06,-0.003036861,-0.047818365,-0.050232612,199.29328846931458
-0.003056745,-8.8589e-06,-0.003042469,-0.047432414,-0.049829338,201.06740355491638
-0.003087337,-8.8092e-06,-0.003070002,-0.047049129,-0.049429531,202.85959029197693
-0.003105309,-8.8092e-06,-0.003116526,-0.04666811,-0.049036661,204.6383340358734
-0.003066305,-8.7345e-06,-0.003089121,-0.046290635,-0.04864593,206.4208698272705
-0.003096132,-8.9585e-06,-0.003088229,-0.045918744,-0.048258423,208.196444272995
-0.003061461,-8.8838e-06,-0.003059294,-0.045551249,-0.047872245,209.97582292556763
-0.003050499,-8.7594e-06,-0.003050754,-0.045188496,-0.047490576,211.74768114089966
-0.003081983,-8.6101e-06,-0.003029085,-0.04482665,-0.047111727,213.5250940322876
-0.003064138,-8.7594e-06,-0.003043871,-0.044467861,-0.046734366,215.30320477485657
-0.003051392,-8.6101e-06,-0.003049607,-0.044113725,-0.046362487,217.05763411521912
-0.003038135,-8.7594e-06,-0.003030615,-0.043762345,-0.045987957,218.8404083251953
-0.003063373,-8.7843e-06,-0.003097916,-0.043408527,-0.045617773,220.62605953216553
-0.003049862,-8.7594e-06,-0.003064393,-0.043060968,-0.045253032,222.39251804351807
-0.003029213,-8.7096e-06,-0.00307408,-0.042717503,-0.044892868,224.17556238174438
-0.003062226,-8.7843e-06,-0.00304999,-0.042375183,-0.044529401,225.96093344688416
-0.003048587,-8.8092e-06,-0.003058785,-0.042035909,-0.044166534,227.7675986289978
-0.003042342,-9.0331e-06,-0.003041194,-0.041695297,-0.043812859,229.5377492904663
-0.003086827,-8.8838e-06,-0.003069364,-0.041363237,-0.043462916,231.30899262428284
-0.00312035,-9.058e-06,-0.003134371,-0.041032172,-0.043117358,233.07805514335632
-0.003089376,-8.834e-06,-0.003120095,-0.040706667,-0.042775321,234.84782695770264
-0.003104035,-8.834e-06,-0.0031229,-0.040381262,-0.042433817,236.6097662448883
-0.003070766,-8.6847e-06,-0.003098299,-0.040059132,-0.042094161,238.37983655929565
-0.003009965,-8.7345e-06,-0.002994032,-0.039740981,-0.041756034,240.149028301239
-0.003071531,-8.7096e-06,-0.003030742,-0.039424256,-0.041420087,241.91982007026672
-0.003093965,-8.8838e-06,-0.003068217,-0.039109799,-0.04108883,243.6826150417328
-0.003117801,-8.6101e-06,-0.003075865,-0.038797815,-0.040761567,245.46036458015442
-0.00314151,-8.7843e-06,-0.003061206,-0.038484825,-0.04043639,247.23349690437317
-0.003095495,-8.834e-06,-0.003095495,-0.038176117,-0.040110997,249.00224590301514
-0.003070511,-8.7594e-06,-0.00312188,-0.037870902,-0.039789416,250.77259063720703
-0.00309371,-8.9087e-06,-0.003089759,-0.037569208,-0.039469353,252.55438423156738
-0.003038263,-8.6599e-06,-0.003027938,-0.037267153,-0.039154565,254.32257986068726
-0.003020418,-8.4608e-06,-0.003034821,-0.036969905,-0.038843448,256.0917248725891
-0.003047695,-8.8092e-06,-0.003059294,-0.036674568,-0.038532624,257.864618062973
