Time,Current,TEG2,TEG1,Supply_voltage,Cell_voltage
1.8145387172698975,-8.5603e-06,-4.149e-05,6.5122e-05,-0.002960127,-0.002932849
3.663076162338257,-8.635e-06,-4.1847e-05,6.5198e-05,-0.002973256,-0.002961146
5.433116674423218,-8.4857e-06,-4.2968e-05,6.4842e-05,-0.002950184,-0.002978227
7.203153371810913,-8.3861e-06,-4.3083e-05,6.4765e-05,-0.002926603,-0.002906719
8.981689214706421,-8.4359e-06,-4.3848e-05,6.4982e-05,-0.002889766,-0.002930682
10.74922490119934,-8.4857e-06,-4.4103e-05,6.488e-05,-0.002871538,-0.002849869
12.518846273422241,-8.411e-06,-4.4613e-05,6.5645e-05,-0.002858919,-0.002927623
14.283882141113281,-8.3861e-06,-4.4944e-05,6.5453e-05,-0.002909013,-0.002906591
16.06591796875,-8.4857e-06,-4.5645e-05,6.5555e-05,-0.00291169,-0.002929153
17.840953826904297,-8.4857e-06,-4.6168e-05,6.5249e-05,-0.002919465,-0.002886962
19.608489274978638,-8.2866e-06,-4.5913e-05,6.5823e-05,-0.002899198,-0.002905826
21.388525009155273,-8.3115e-06,-4.5862e-05,6.6129e-05,-0.002855223,-0.002906336
23.16856050491333,-8.2617e-06,-4.6181e-05,6.6486e-05,-0.002904424,-0.002884667
24.94168186187744,-8.3861e-06,-4.6652e-05,6.6422e-05,-0.002849614,-0.002899071
26.71421790122986,-8.5354e-06,-4.6792e-05,6.7123e-05,-0.002881353,-0.002854586
28.494254112243652,-8.2866e-06,-4.6563e-05,6.7161e-05,-0.002859047,-0.00287396
30.256789207458496,-8.4857e-06,-4.6754e-05,6.785e-05,-0.002901748,-0.002896522
32.026824712753296,-8.3861e-06,-4.7137e-05,6.8232e-05,-0.002888874,-0.002854203
33.778366565704346,-8.1622e-06,-4.6627e-05,6.8882e-05,-0.002865548,-0.002923672
35.58248162269592,-8.411e-06,-4.562e-05,6.9214e-05,-0.002895374,-0.0028463
37.3575177192688,-8.3115e-06,-4.4689e-05,6.9558e-05,-0.002938967,-0.002919975
39.132614612579346,-8.5354e-06,-4.4103e-05,7.0272e-05,-0.002915259,-0.002918063
40.90523862838745,-8.5354e-06,-4.3478e-05,6.9953e-05,-0.002941389,-0.002915896
42.677863359451294,-8.4359e-06,-4.2816e-05,7.0565e-05,-0.002928133,-0.002908503
44.428499937057495,-8.3612e-06,-4.2204e-05,7.0272e-05,-0.002920612,-0.002954518
46.2051420211792,-8.2617e-06,-4.1452e-05,7.0195e-05,-0.002897414,-0.002865038
47.974266052246094,-8.411e-06,-4.084e-05,7.0323e-05,-0.002948782,-0.002905699
49.75439119338989,-8.4857e-06,-4.0419e-05,7.0348e-05,-0.002910925,-0.002878039
51.527015686035156,-8.2617e-06,-4.0381e-05,7.1113e-05,-0.002888236,-0.002861724
53.3071403503418,-8.2866e-06,-3.9897e-05,7.1291e-05,-0.002866057,-0.002917936
55.07726430892944,-8.411e-06,-3.9897e-05,7.2018e-05,-0.002887089,-0.002948272
56.84040570259094,-8.3364e-06,-4.0292e-05,7.2604e-05,-0.002951077,-0.002998621
58.62904477119446,-8.5105e-06,-4.0381e-05,7.3089e-05,-0.002935398,-0.002951841
60.431670904159546,-8.5852e-06,-4.0585e-05,7.3802e-05,-0.002995434,-0.002960764
62.20179462432861,-8.5603e-06,-4.0228e-05,7.3458e-05,-0.002951586,-0.002969177
63.99192023277283,-8.5852e-06,-4.0649e-05,7.3739e-05,-0.003006779,-0.002988041
65.7610445022583,-8.635e-06,-4.0292e-05,7.3611e-05,-0.00297606,-0.002940752
67.51469659805298,-8.4359e-06,-4.0534e-05,7.3547e-05,-0.002975932,-0.002996964
69.29832434654236,-8.5852e-06,-4.0636e-05,7.3127e-05,-0.003001808,-0.00298409
71.06844854354858,-8.4608e-06,-4.0865e-05,7.2719e-05,-0.00297402,-0.002960254
72.83607268333435,-8.3612e-06,-4.0955e-05,7.2018e-05,-0.002956813,-0.002936673
74.60369682312012,-8.5603e-06,-4.149e-05,7.1967e-05,-0.002948145,-0.002942536
76.37632131576538,-8.7594e-06,-4.1554e-05,7.2043e-05,-0.002925329,-0.002929408
78.13245177268982,-8.411e-06,-4.1923e-05,7.2158e-05,-0.002913729,-0.00292877
