Time,Current,Ground,Voltage
1955.43452835083,-7.122e-07,-2.08e-07,0.004572583
1956.4846334457397,-5.596e-07,-4.42e-07,0.004572843
1957.53173828125,-7.631e-07,-4.29e-07,0.004573324
1958.592844247818,-7.631e-07,0.0,0.004573739
1959.6449494361877,-8.648e-07,-1.69e-07,0.004573415
1960.692054271698,-5.85e-07,-2.21e-07,0.004574025
1961.753160238266,-6.613e-07,-4.55e-07,0.004574259
1962.801265001297,-6.359e-07,-1.82e-07,0.004574896
1963.8483698368073,-4.833e-07,-9.1e-08,0.004574753
1964.9144763946533,-6.359e-07,-1.56e-07,0.004575286
1965.9715821743011,-7.631e-07,-7.8e-08,0.004575286
1967.0296878814697,-6.613e-07,-1.3e-07,0.004575922
1968.0847935676575,-6.613e-07,2.6e-08,0.004576234
1969.171902179718,-7.885e-07,-5.46e-07,0.00457665
1970.2370085716248,-6.359e-07,-3.51e-07,0.004576559
1971.305115222931,-6.359e-07,-9.1e-08,0.00457704
1972.3662214279175,-7.631e-07,-7.15e-07,0.004577287
1973.4213268756866,-6.359e-07,1.69e-07,0.004577612
1974.4804327487946,-7.122e-07,-1.56e-07,0.004578079
1975.529537677765,-6.105e-07,-3.25e-07,0.00457804
1976.582643032074,-7.122e-07,-5.72e-07,0.004578755
1977.6437492370605,-7.885e-07,-5.46e-07,0.004578664
1978.6988546848297,-7.377e-07,-5.2e-07,0.00457856
1979.7529602050781,-6.868e-07,-1.69e-07,0.004579028
1980.8130660057068,-7.377e-07,-5.98e-07,0.004578963
1981.8651714324951,-8.14e-07,1.3e-08,0.004579353
1982.9002747535706,-7.377e-07,-2.73e-07,0.004579223
1983.9603807926178,-7.377e-07,-6.37e-07,0.004579717
1985.007485628128,-5.342e-07,-7.54e-07,0.004580366
1986.0545899868011,-6.613e-07,-4.16e-07,0.004580119
1987.1146960258484,-6.613e-07,-5.46e-07,0.004580886
1988.164801120758,-6.613e-07,-4.29e-07,0.004580223
1989.2209069728851,-7.631e-07,3.9e-08,0.004581276
1990.2820127010345,-6.359e-07,-4.29e-07,0.004581406
1991.3341181278229,-6.868e-07,-2.34e-07,0.004581822
1992.387223482132,-7.377e-07,-1.04e-07,0.004581341
1993.4513297080994,-7.885e-07,-4.55e-07,0.004581562
1994.5004346370697,-6.359e-07,-2.6e-08,0.004582289
1995.54953956604,-7.377e-07,-4.16e-07,0.004581666
1996.6126458644867,-6.105e-07,-9.1e-08,0.004581523
1997.6647510528564,-7.631e-07,-5.98e-07,0.004581783
1998.7168562412262,-6.105e-07,-3.12e-07,0.004581913
1999.7819628715515,-6.613e-07,-5.72e-07,0.004581939
2000.8520698547363,-6.868e-07,-3.9e-07,0.004581614
2001.9051752090454,-6.868e-07,0.0,0.004581796
2002.9642810821533,-6.105e-07,-3.12e-07,0.00458151
2004.0303876399994,-7.631e-07,-2.08e-07,0.004581783
2005.104495048523,-6.359e-07,-3.9e-08,0.004581964
2006.1505994796753,-6.868e-07,-1.43e-07,0.004581835
2007.1977043151855,-6.105e-07,-2.47e-07,0.004581861
2008.2548100948334,-6.359e-07,-4.94e-07,0.004581328
2009.3059151172638,-6.613e-07,-3.51e-07,0.004581315
2010.3670210838318,-6.105e-07,-3.38e-07,0.00458138
2011.425127029419,-7.122e-07,-1.56e-07,0.004581484
2012.4762320518494,-6.359e-07,-1.82e-07,0.004581666
2013.5313374996185,-6.105e-07,-5.59e-07,0.004581497
2014.5864431858063,-8.14e-07,-5.07e-07,0.004581055
2015.6395483016968,-6.359e-07,-4.42e-07,0.004580769
2016.6916534900665,-8.14e-07,-6.24e-07,0.004581666
2017.7497594356537,-6.359e-07,-2.99e-07,0.004580964
2018.7998645305634,-6.613e-07,0.0,0.004581341
2019.8489694595337,-6.613e-07,-5.2e-08,0.004581562
2020.9200763702393,-6.613e-07,-6.24e-07,0.004581328
2021.974181652069,-7.631e-07,-1.56e-07,0.004581419
2023.0242867469788,-6.868e-07,-2.73e-07,0.004581601
2024.0933938026428,-6.613e-07,-5.72e-07,0.004581757
2025.1635007858276,-8.648e-07,-5.85e-07,0.004581575
2026.2166061401367,-8.394e-07,-1.95e-07,0.004582133
2027.2797124385834,-7.122e-07,-7.41e-07,0.004581977
2028.3288173675537,-7.122e-07,-5.98e-07,0.004582445
2029.385922908783,-6.868e-07,-3.12e-07,0.004582705
2030.4350278377533,-7.122e-07,-1.82e-07,0.004582575
2031.4891331195831,-6.105e-07,-5.33e-07,0.004582835
2032.567241191864,-7.631e-07,-2.21e-07,0.004583134
2033.6273469924927,-7.631e-07,-2.21e-07,0.004583095
2034.6774518489838,-6.868e-07,9.1e-08,0.004582939
2035.724556684494,-4.579e-07,-4.55e-07,0.004583342
2036.7826626300812,-7.631e-07,-5.2e-07,0.004583628
2037.8357677459717,-6.868e-07,-4.29e-07,0.004583355
2038.8828723430634,-6.613e-07,-2.73e-07,0.004583524
2039.94397854805,-5.85e-07,-4.29e-07,0.004583732
2040.9960837364197,-6.105e-07,2.86e-07,0.004583953
2042.04518866539,-6.868e-07,1.95e-07,0.004583966
2043.1052947044373,-6.613e-07,5.2e-08,0.004583875
2044.1543996334076,-7.885e-07,-6.11e-07,0.004584057
2045.2025043964386,-7.122e-07,-2.6e-07,0.004584069
2046.2566096782684,-6.105e-07,-4.03e-07,0.004583836
2047.3057146072388,-7.885e-07,-5.59e-07,0.004584212
2048.3538196086884,-6.613e-07,-4.55e-07,0.004583498
2049.4149253368378,-6.359e-07,-3.9e-08,0.004583849
2050.4660308361053,-7.885e-07,2.08e-07,0.004583264
2051.515135526657,-6.613e-07,-5.33e-07,0.004583667
2052.5772416591644,-6.613e-07,-1.56e-07,0.004583953
2053.632347345352,-7.122e-07,-1.95e-07,0.004584069
2054.6904530525208,-7.631e-07,-6.5e-08,0.004584044
2055.7455587387085,-4.579e-07,-5.07e-07,0.004584134
2056.823666334152,-7.122e-07,-3.12e-07,0.004584082
2057.8937735557556,-5.596e-07,-2.86e-07,0.004583641
2058.9538793563843,-6.868e-07,-2.08e-07,0.004583797
2060.008985042572,-7.377e-07,-1.56e-07,0.004584641
2061.0580899715424,-7.631e-07,-4.81e-07,0.004584576
2062.118195772171,-6.868e-07,-6.89e-07,0.004584563
2063.1733014583588,-6.613e-07,-2.99e-07,0.00458416
2064.22540640831,-7.122e-07,-1.3e-07,0.00458416
2065.2905130386353,-7.377e-07,-1.43e-07,0.004584225
2066.346618413925,-7.122e-07,-3.25e-07,0.004584044
2067.397723674774,-6.868e-07,-7.41e-07,0.004584758
2068.454829454422,-8.648e-07,-4.55e-07,0.00458481
2069.5039343833923,-6.868e-07,-5.2e-07,0.004584797
2070.5520391464233,-5.85e-07,-5.72e-07,0.004584589
2071.6111450195312,-7.631e-07,-2.99e-07,0.004584797
2072.6612498760223,-7.377e-07,-2.47e-07,0.004584693
2073.709354877472,-7.122e-07,-1.3e-08,0.004584251
2074.7674605846405,-7.122e-07,-2.21e-07,0.004584667
2075.823566198349,-6.359e-07,-5.07e-07,0.00458455
2076.878671646118,-6.105e-07,1.3e-07,0.004584394
2077.9437782764435,-5.596e-07,-3.12e-07,0.004584524
2078.9998836517334,-6.613e-07,-5.2e-07,0.004584602
2080.051988840103,-7.122e-07,-6.11e-07,0.004584602
2081.107094526291,-7.122e-07,-3.64e-07,0.004584823
2082.166200399399,-6.613e-07,-4.55e-07,0.004585096
2083.2183055877686,-7.631e-07,-2.99e-07,0.004585434
2084.2714109420776,-5.596e-07,-3.25e-07,0.004585265
2085.333517074585,-7.631e-07,-9.1e-08,0.004585837
2086.373621225357,-7.122e-07,-2.86e-07,0.004586213
2087.4087245464325,-5.85e-07,6.5e-08,0.004586707
2088.4688305854797,-7.377e-07,-7.41e-07,0.004586603
2089.51593542099,-6.359e-07,-4.94e-07,0.004587279
2090.563039779663,-6.359e-07,-1.17e-07,0.004587552
2091.620145559311,-5.596e-07,-1.17e-07,0.004588163
2092.678251504898,-7.885e-07,-1.04e-07,0.004588708
2093.730356693268,-6.359e-07,-2.86e-07,0.0045885
2094.7884624004364,-5.596e-07,1.3e-08,0.00458941
2095.844568014145,-5.85e-07,-2.34e-07,0.004589696
2096.8946731090546,-7.631e-07,-1.95e-07,0.004589969
2097.9497785568237,-7.122e-07,-4.55e-07,0.004590501
2098.998883485794,-6.613e-07,-6.5e-07,0.004590709
2100.0609896183014,-7.377e-07,-2.6e-07,0.004590995
2101.122095823288,-6.359e-07,-5.2e-08,0.004591229
2102.1732008457184,-7.377e-07,-3.64e-07,0.004591606
2103.2283062934875,-4.579e-07,-9.1e-08,0.004592152
2104.278411388397,-6.359e-07,-7.93e-07,0.004592282
2105.3895225524902,-6.613e-07,-4.55e-07,0.004592256
2106.456629037857,-7.122e-07,-2.47e-07,0.004593126
2107.508734226227,-6.105e-07,-4.81e-07,0.004593178
2108.557839155197,-6.868e-07,2.6e-08,0.00459323
2109.6069440841675,-7.885e-07,-2.6e-07,0.004593997
2110.668050289154,-5.342e-07,-5.46e-07,0.004593789
2111.716155052185,-6.868e-07,-2.21e-07,0.004594049
2112.7662601470947,-6.359e-07,-3.9e-08,0.004594685
2113.825365781784,-7.122e-07,-2.08e-07,0.004594595
2114.8744707107544,-6.868e-07,-9.1e-07,0.004595114
2115.9235756397247,-7.122e-07,-2.6e-07,0.004595569
2116.982681751251,-8.14e-07,-3.12e-07,0.004595738
2118.030786514282,-6.613e-07,3.12e-07,0.004595907
2119.0798914432526,-5.85e-07,-3.64e-07,0.004595478
2120.1389973163605,-8.14e-07,-1.69e-07,0.004596167
2121.1911022663116,-7.122e-07,-7.8e-08,0.00459553
2122.2432074546814,-6.868e-07,-1.56e-07,0.004595725
2123.3013134002686,-6.613e-07,-4.68e-07,0.004596258
2124.351418495178,-8.394e-07,6.5e-08,0.004595673
2125.425525903702,-5.85e-07,-2.08e-07,0.004596362
2126.473630666733,-6.359e-07,-1.56e-07,0.004596388
2127.541737318039,-6.359e-07,-2.21e-07,0.004596414
2128.6018435955048,-6.868e-07,-2.34e-07,0.004596674
2129.663949728012,-8.648e-07,-1.56e-07,0.004596557
2130.7270560264587,-6.868e-07,-3.51e-07,0.00459731
2131.784161567688,-7.122e-07,-5.85e-07,0.004597284
2132.86026930809,-6.105e-07,-3.51e-07,0.004597557
2133.928376197815,-5.596e-07,2.47e-07,0.004597752
2134.9954826831818,-6.613e-07,2.34e-07,0.004597713
2136.0615894794464,-5.596e-07,-2.08e-07,0.004598207
2137.1156947612762,-7.377e-07,-2.34e-07,0.004598077
2138.1647996902466,-7.885e-07,-6.76e-07,0.004598558
2139.2279059886932,-8.14e-07,-3.77e-07,0.00459822
2140.287011861801,-6.105e-07,-4.29e-07,0.004598895
2141.3431174755096,-7.377e-07,-1.69e-07,0.004598623
2142.39222240448,-6.359e-07,-9.1e-08,0.004598727
2143.4553287029266,-7.377e-07,-1.69e-07,0.004598675
2144.526435613632,-7.122e-07,-3.25e-07,0.004598584
2145.5755405426025,-5.342e-07,-5.46e-07,0.004598714
2146.623645544052,-6.613e-07,-5.85e-07,0.004598831
2147.68275141716,-7.377e-07,-2.6e-07,0.004598895
2148.73485660553,-7.377e-07,2.08e-07,0.004599116
2149.7889618873596,-7.377e-07,-6.24e-07,0.00459974
2150.850068092346,-7.377e-07,1.82e-07,0.004599363
2151.9011731147766,-7.122e-07,-6.5e-08,0.004599545
2152.952278137207,-7.377e-07,-5.33e-07,0.004599402
2154.0193848609924,-7.631e-07,-2.6e-07,0.004599857
2155.0714902877808,-5.85e-07,-2.6e-08,0.004600312
2156.1215953826904,-5.85e-07,-4.16e-07,0.00460013
2157.186701774597,-8.648e-07,-6.63e-07,0.004600143
2158.2418072223663,-7.122e-07,-2.08e-07,0.004600923
2159.294912338257,-5.85e-07,-5.2e-08,0.004601156
2160.353018283844,-6.613e-07,-7.8e-08,0.004601065
2161.4021232128143,-6.613e-07,-5.33e-07,0.004601676
2162.4532282352448,-7.377e-07,-6.89e-07,0.004601845
2163.5173346996307,-7.122e-07,-1.95e-07,0.004601936
2164.568439722061,-8.14e-07,-2.6e-08,0.004602469
2165.6265454292297,-6.359e-07,-3.9e-07,0.004602586
2166.6936523914337,-6.105e-07,-3.25e-07,0.004602391
2167.7677597999573,-6.105e-07,-2.86e-07,0.004602859
2168.8158645629883,-6.868e-07,-3.64e-07,0.004602417
2169.8689699172974,-6.105e-07,-1.69e-07,0.004602521
2170.9390766620636,-7.885e-07,2.6e-07,0.004602911
2171.990181684494,-5.85e-07,-3.12e-07,0.004603235
2173.0402867794037,-6.868e-07,1.3e-08,0.004602534
2174.100392818451,-6.359e-07,-3.9e-08,0.004602664
2175.1504979133606,-7.885e-07,-2.08e-07,0.004602612
2176.2026031017303,-7.377e-07,-4.55e-07,0.004602482
2177.2627091407776,-7.377e-07,1.04e-07,0.0046023
2178.3148143291473,-8.14e-07,-4.29e-07,0.004602027
2179.3699197769165,-8.394e-07,-1.43e-07,0.004602456
2180.4270255565643,-6.359e-07,-5.98e-07,0.004602352
2181.4771304130554,-7.122e-07,-4.16e-07,0.004602027
2182.533236026764,-7.377e-07,-5.85e-07,0.004602599
2183.592341899872,-6.359e-07,-3.64e-07,0.004601936
2184.647447347641,-6.868e-07,-2.47e-07,0.00460165
2185.6985523700714,-6.105e-07,-3.51e-07,0.004601442
2186.771659851074,-5.85e-07,-4.55e-07,0.004601754
2187.8537681102753,-6.868e-07,-3.51e-07,0.004601234
2188.9318759441376,-8.648e-07,-2.08e-07,0.004601104
2190.000982761383,-6.868e-07,-2.08e-07,0.004600832
2191.071089744568,-6.868e-07,-1.43e-07,0.004600884
2192.1391966342926,-7.885e-07,-4.03e-07,0.004600975
2193.1933019161224,-7.122e-07,-5.59e-07,0.004600949
2194.2404067516327,-7.631e-07,-4.81e-07,0.004601078
2195.30251288414,-6.613e-07,-5.33e-07,0.00460113
2196.355618238449,-7.885e-07,-2.99e-07,0.004601169
2197.4057233333588,-5.85e-07,-1.3e-08,0.004600858
2198.467829465866,-5.596e-07,1.3e-08,0.004600754
2199.5249350070953,-5.596e-07,-3.12e-07,0.004600832
2200.579040288925,-7.885e-07,9.1e-08,0.004600858
2201.6381464004517,-7.885e-07,-3.25e-07,0.004600767
2202.6902515888214,-6.105e-07,-2.6e-08,0.00460113
2203.741356611252,-5.85e-07,-1.69e-07,0.004601065
2204.8064630031586,-5.596e-07,7.8e-08,0.004601182
2205.8565680980682,-6.105e-07,-3.12e-07,0.004601338
2206.906673192978,-6.105e-07,1.17e-07,0.004600871
2207.9637789726257,-7.631e-07,-6.76e-07,0.004601208
2209.0118837356567,-6.359e-07,-1.56e-07,0.00460178
2210.0679893493652,-7.885e-07,-2.21e-07,0.004601936
2211.125095129013,-7.122e-07,-4.03e-07,0.004601637
2212.175199985504,-6.359e-07,-1.95e-07,0.004602079
2213.222304582596,-7.631e-07,-1.82e-07,0.004601559
2214.2814106941223,-6.613e-07,-2.21e-07,0.004601988
2215.3315155506134,-7.377e-07,-2.08e-07,0.004602339
2216.387621164322,-6.868e-07,-1.04e-07,0.004601975
2217.4807305336,-5.85e-07,-6.24e-07,0.004602313
2218.537836074829,-7.885e-07,-5.85e-07,0.004602521
2219.5879411697388,-6.359e-07,-5.33e-07,0.004602443
2220.6430468559265,-6.868e-07,1.69e-07,0.004602651
2221.7161540985107,-7.631e-07,-7.15e-07,0.004602937
2222.76925945282,-7.122e-07,-9.1e-08,0.004603118
2223.819364309311,-6.868e-07,-7.41e-07,0.004603144
2224.885470867157,-8.394e-07,-4.68e-07,0.004603924
2225.9475769996643,-7.885e-07,-1.56e-07,0.004603093
2226.9966819286346,-5.342e-07,-2.34e-07,0.004603196
2228.0557878017426,-7.631e-07,3.9e-08,0.004603872
2229.1138937473297,-8.14e-07,-1.3e-07,0.004604093
2230.1629986763,-6.613e-07,-2.6e-08,0.004604652
2231.21910405159,-6.613e-07,-1.56e-07,0.004604223
2232.276209831238,-7.885e-07,-4.03e-07,0.00460486
2233.3263149261475,-7.885e-07,2.6e-08,0.004604873
2234.3734197616577,-5.596e-07,-7.02e-07,0.004605029
2235.434525489807,-7.631e-07,-2.86e-07,0.004605262
2236.4826304912567,-6.613e-07,-2.99e-07,0.004604795
2237.5307352542877,-6.868e-07,1.04e-07,0.004605457
2238.588841199875,-6.359e-07,1.04e-07,0.004605587
2239.6379458904266,-6.613e-07,-3.9e-07,0.004606094
2240.687050819397,-6.105e-07,-5.59e-07,0.004605899
2241.745156764984,-7.377e-07,1.04e-07,0.004605873
2242.7942616939545,-8.903e-07,-2.47e-07,0.004605847
2243.8443665504456,-6.105e-07,-2.08e-07,0.004605782
2244.911473274231,-6.868e-07,-1.3e-08,0.004605704
2245.965578556061,-6.613e-07,-9.23e-07,0.004606211
2247.016683578491,-7.122e-07,-1.04e-07,0.004605483
2248.0757896900177,-7.631e-07,-7.41e-07,0.004606224
2249.133895635605,-6.868e-07,-4.55e-07,0.004606003
2250.1880009174347,-6.359e-07,-4.42e-07,0.004605873
2251.245106458664,-7.122e-07,-4.03e-07,0.004606458
2252.304212331772,-7.631e-07,-3.12e-07,0.004606237
2253.359317779541,-6.613e-07,3.38e-07,0.004606666
2254.415423631668,-5.087e-07,-8.71e-07,0.00460612
2255.474529504776,-6.359e-07,-4.03e-07,0.00460651
2256.525634765625,-7.122e-07,1.3e-08,0.004606887
2257.5997421741486,-6.613e-07,-3.38e-07,0.004606497
2258.663848400116,-6.868e-07,-5.98e-07,0.004606341
2259.7159535884857,-8.14e-07,-2.73e-07,0.004606835
2260.773059129715,-5.85e-07,-7.67e-07,0.004606172
2261.8231642246246,-5.85e-07,-6.89e-07,0.004606367
2262.8712689876556,-6.359e-07,-2.08e-07,0.004606692
2263.931375026703,-7.631e-07,-2.34e-07,0.004606263
2264.980479955673,-8.648e-07,-7.93e-07,0.004606601
2266.027584552765,-6.359e-07,-7.67e-07,0.004606718
2267.0866906642914,-7.631e-07,0.0,0.004607225
2268.1347954273224,-7.122e-07,-2.34e-07,0.004607108
2269.185900449753,-9.411e-07,2.86e-07,0.004606653
2270.2470066547394,-6.359e-07,-1.69e-07,0.004607316
2271.297111749649,-6.359e-07,-1.69e-07,0.004607108
2272.3462166786194,-5.342e-07,-1.56e-07,0.004607432
2273.406322479248,-5.85e-07,-1.43e-07,0.004607991
2274.4574275016785,-6.868e-07,-3.9e-08,0.004607588
2275.508532524109,-7.122e-07,-2.73e-07,0.004607277
2276.575639486313,-6.359e-07,-2.73e-07,0.004607419
2277.625744342804,-7.885e-07,-1.69e-07,0.004607536
2278.6778495311737,-7.885e-07,-3.25e-07,0.004607835
2279.7349553108215,-6.613e-07,-4.42e-07,0.004607679
2280.7880606651306,-6.359e-07,-3.9e-08,0.004607432
2281.8501665592194,-7.122e-07,-4.81e-07,0.004608121
2282.905272245407,-6.613e-07,-3.38e-07,0.004607757
2283.9743790626526,-6.868e-07,-2.73e-07,0.004607523
2285.048486471176,-7.631e-07,-3.77e-07,0.004607627
2286.100591659546,-6.868e-07,-2.99e-07,0.00460738
2287.1546971797943,-5.85e-07,-1.95e-07,0.004607575
2288.2198038101196,-5.85e-07,-1.69e-07,0.00460664
2289.27490901947,-6.359e-07,-3.9e-07,0.004606523
2290.3240139484406,-7.631e-07,-1.3e-07,0.004606913
2291.37411904335,-6.613e-07,-1.69e-07,0.004606562
2292.4332251548767,-7.122e-07,0.0,0.004606575
2293.483330011368,-6.359e-07,-5.72e-07,0.00460651
2294.532434940338,-7.122e-07,-2.08e-07,0.004607238
2295.591540813446,-6.868e-07,-4.68e-07,0.004607056
2296.637645483017,-7.631e-07,-2.47e-07,0.00460677
2297.687750339508,-8.394e-07,0.0,0.004607354
2298.7458560466766,-6.359e-07,-5.07e-07,0.004606835
2299.796961069107,-6.868e-07,-3.64e-07,0.00460738
2300.8460659980774,-7.885e-07,-1.95e-07,0.004606991
2301.906172275543,-7.631e-07,-2.08e-07,0.004607277
2302.9592773914337,-7.122e-07,-2.99e-07,0.004607783
2304.010382413864,-6.868e-07,-4.81e-07,0.0046079
2305.07448887825,-6.105e-07,-2.47e-07,0.004607588
2306.1285943984985,-8.14e-07,-3.77e-07,0.004607329
2307.184700012207,-8.14e-07,-1.69e-07,0.004608134
2308.2628076076508,-8.14e-07,-2.6e-07,0.004608082
2309.3109126091003,-7.377e-07,-4.29e-07,0.004608108
2310.374018907547,-5.85e-07,-3.12e-07,0.004608056
2311.428124189377,-6.868e-07,-4.29e-07,0.004607744
2312.4892303943634,-7.885e-07,-1.95e-07,0.00460803
2313.5673382282257,-5.85e-07,-6.11e-07,0.004607965
2314.6314446926117,-6.359e-07,-3.51e-07,0.004608134
2315.682549715042,-7.122e-07,-3.25e-07,0.004607952
2316.7306547164917,-7.885e-07,-1.56e-07,0.004607887
2317.791760444641,-7.377e-07,-3.77e-07,0.004608147
2318.8398654460907,-6.359e-07,-4.03e-07,0.004607419
2319.888970375061,-5.85e-07,-2.99e-07,0.004607861
2320.946076154709,-7.122e-07,-1.82e-07,0.004607601
2321.9951808452606,-6.868e-07,-1.3e-07,0.004607627
2323.0412855148315,-7.122e-07,-7.8e-08,0.004607471
2324.104391813278,-6.868e-07,1.56e-07,0.00460751
2325.1554968357086,-6.613e-07,-2.34e-07,0.004607354
2326.2076020240784,-7.885e-07,-8.19e-07,0.004607329
2327.262707710266,-6.868e-07,-4.94e-07,0.004607004
2328.311812400818,-7.122e-07,-7.15e-07,0.004607056
2329.359917163849,-7.631e-07,-1.69e-07,0.004606991
2330.431024312973,-7.377e-07,-1.69e-07,0.004606718
2331.4871299266815,-6.105e-07,-1.95e-07,0.004606887
2332.5392351150513,-5.85e-07,-6.5e-08,0.004606887
2333.598340988159,-8.14e-07,-3.9e-08,0.0046069
2334.648446083069,-7.377e-07,-1.69e-07,0.004606588
2335.7075519561768,-6.359e-07,-8.32e-07,0.004606965
2336.774658679962,-7.631e-07,-1.3e-07,0.004606497
2337.8277637958527,-7.377e-07,-3.9e-07,0.0046069
2338.8818695545197,-7.122e-07,5.2e-08,0.004606796
2339.942975282669,-6.613e-07,-7.8e-08,0.004606991
2340.9960808753967,-7.122e-07,-2.47e-07,0.00460703
2342.0481860637665,-7.377e-07,-1.95e-07,0.004606978
2343.107291698456,-7.631e-07,-2.73e-07,0.004606926
2344.156396627426,-6.868e-07,-3.25e-07,0.004607264
2345.2035014629364,-7.377e-07,0.0,0.004607562
2346.2636075019836,-6.359e-07,-2.34e-07,0.004607173
2347.312712430954,-6.105e-07,-4.81e-07,0.004606991
2348.3688180446625,-7.377e-07,-3.51e-07,0.004607303
2349.431924343109,-5.087e-07,-4.94e-07,0.004607017
2350.4850294589996,-6.359e-07,-3.64e-07,0.004607277
2351.557136774063,-6.868e-07,-7.8e-08,0.0046069
2352.611242055893,-7.631e-07,-3.12e-07,0.004607173
2353.6743483543396,-7.377e-07,-3.25e-07,0.004606783
2354.734454393387,-6.868e-07,-2.08e-07,0.004606705
2355.7965607643127,-6.613e-07,1.56e-07,0.004607017
2356.8506660461426,-6.105e-07,-5.2e-07,0.004606354
2357.911772251129,-5.85e-07,-1.17e-07,0.004606445
2358.9628772735596,-7.885e-07,-5.72e-07,0.004606302
2360.0149824619293,-5.85e-07,-7.93e-07,0.004606549
2361.0770885944366,-5.596e-07,1.17e-07,0.004606445
2362.1291937828064,-6.359e-07,0.0,0.004606315
2363.181298971176,-6.613e-07,7.8e-08,0.00460651
2364.2434051036835,-7.122e-07,-1.43e-07,0.004607329
2365.295510292053,-6.359e-07,-6.5e-08,0.004607056
2366.3476157188416,-8.14e-07,-8.71e-07,0.004607043
2367.404721260071,-6.868e-07,-4.42e-07,0.00460664
2368.45782661438,-7.377e-07,-2.47e-07,0.004607017
2369.515932559967,-7.885e-07,-2.47e-07,0.00460677
2370.586039543152,-5.342e-07,-2.6e-07,0.004606419
2371.6461453437805,-9.157e-07,-2.34e-07,0.004606159
2372.700250864029,-6.613e-07,-5.2e-08,0.004606159
2373.7543563842773,-8.14e-07,1.56e-07,0.004606757
2374.8254635334015,-7.122e-07,-6.5e-08,0.004606315
2375.901571035385,-7.631e-07,-5.33e-07,0.004606809
2376.9566764831543,-7.631e-07,-1.3e-07,0.00460651
2378.0057814121246,-4.579e-07,1.17e-07,0.004606497
2379.065887451172,-6.105e-07,-3.64e-07,0.004606159
2380.1169924736023,-6.613e-07,-3.77e-07,0.004606276
2381.1700978279114,-6.868e-07,1.04e-07,0.004606627
2382.2302038669586,-6.359e-07,-3.77e-07,0.004606497
2383.2843091487885,-8.394e-07,-4.29e-07,0.004606328
2384.336414337158,-7.631e-07,-4.29e-07,0.004606367
2385.3985204696655,-6.613e-07,-6.11e-07,0.004606263
2386.4506256580353,-6.359e-07,-3.9e-08,0.004606328
2387.5017309188843,-7.122e-07,-1.04e-07,0.00460573
2388.5658371448517,-6.613e-07,-1.43e-07,0.004606679
2389.6299436092377,-8.903e-07,-4.16e-07,0.004606211
2390.6850492954254,-6.105e-07,-4.81e-07,0.004605548
2391.7471554279327,-6.105e-07,-4.16e-07,0.004606185
2392.813261985779,-7.377e-07,-4.16e-07,0.004606315
2393.8693675994873,-7.377e-07,-3.25e-07,0.004606081
2394.927473306656,-5.596e-07,-5.07e-07,0.004606172
2395.9795784950256,-7.377e-07,-2.21e-07,0.00460612
2397.039684534073,-7.631e-07,-7.8e-08,0.004606406
2398.0937900543213,-5.087e-07,-4.16e-07,0.00460651
2399.1458950042725,-7.377e-07,-2.08e-07,0.004606835
2400.2060012817383,-6.868e-07,-2.99e-07,0.004606965
2401.2581062316895,-5.596e-07,-2.73e-07,0.0046069
2402.3092114925385,-6.868e-07,-3.25e-07,0.004607432
2403.365317106247,-6.105e-07,-7.41e-07,0.004607367
2404.4144217967987,-6.868e-07,-2.21e-07,0.004608394
2405.4655272960663,-7.122e-07,-3.38e-07,0.004608342
2406.525633096695,-7.122e-07,-1.43e-07,0.004608446
2407.584738969803,-5.596e-07,-4.81e-07,0.004608719
2408.64284491539,-6.868e-07,-1.56e-07,0.004608901
2409.6959500312805,-8.14e-07,-4.16e-07,0.004609356
2410.7640569210052,-7.377e-07,-1.43e-07,0.004609174
2411.8171620368958,-6.868e-07,-1.69e-07,0.004609485
2412.8672671318054,-6.613e-07,-3.38e-07,0.004610148
2413.9243729114532,-7.631e-07,2.73e-07,0.004609447
2414.9794783592224,-7.122e-07,-3.51e-07,0.004609966
2416.0335836410522,-8.394e-07,-3.12e-07,0.004610187
2417.0936896800995,-6.613e-07,-3.38e-07,0.004610447
2418.1457948684692,-7.122e-07,-2.34e-07,0.00461072
2419.1968998908997,-6.105e-07,-3.51e-07,0.004610889
2420.255005836487,-5.85e-07,-1.3e-08,0.004610759
2421.308111190796,-8.14e-07,-1.17e-07,0.004610967
2422.367217063904,-7.122e-07,-3.12e-07,0.004611305
2423.4193222522736,-7.377e-07,-5.72e-07,0.00461137
2424.486428976059,-7.631e-07,-1.43e-07,0.004611422
2425.5555357933044,-6.868e-07,-3.38e-07,0.00461185
2426.609641313553,-6.613e-07,-4.55e-07,0.004612422
2427.657746076584,-7.631e-07,-2.34e-07,0.004612292
2428.7248528003693,-5.342e-07,-2.47e-07,0.004612409
2429.7809584140778,-7.122e-07,-3.25e-07,0.004612968
2430.8330636024475,-7.122e-07,-1.17e-07,0.004613254
2431.8801684379578,-6.359e-07,-1.43e-07,0.004613475
2432.941274166107,-6.868e-07,-6.37e-07,0.004613462
2433.991379261017,-5.596e-07,-1.17e-07,0.004613501
2435.038484096527,-8.394e-07,-1.43e-07,0.004613592
2436.0995903015137,-4.07e-07,-2.47e-07,0.004614137
2437.148695230484,-5.85e-07,-2.34e-07,0.00461415
2438.204800605774,-6.613e-07,-2.86e-07,0.004614514
2439.2639067173004,-5.596e-07,-1.43e-07,0.00461454
